date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-03,LAC,BOS,0.91,0.684931506849315,0.684931506849315,1.85,26.71232876712328,0,-100.0,100.0
2026-01-05,DET,NYK,0.7,0.684931506849315,0.684931506849315,2.3,57.53424657534244,1,129.99999999999997,100.0
2026-01-05,LAC,GSW,0.91,0.5757575757575758,0.5757575757575758,1.83,5.363636363636376,1,83.0,100.0
2026-01-07,POR,HOU,0.62,0.6439393939393939,0.6439393939393939,3.15,102.84090909090908,1,215.0,100.0
2026-01-08,MIN,CLE,0.62,0.7169811320754716,0.7169811320754716,1.8,29.0566037735849,1,80.0,100.0
2026-01-09,PHO,NYK,0.86,0.684931506849315,0.684931506849315,1.98,35.61643835616437,1,98.0,100.0
2026-01-09,POR,HOU,0.62,0.46,0.46,3.0,38.0,1,200.0,100.0
2026-01-10,BOS,SAS,0.62,0.684931506849315,0.684931506849315,1.98,35.61643835616437,0,-100.0,100.0
2026-01-10,CLE,MIN,0.7,0.6439393939393939,0.6439393939393939,1.7,9.469696969696962,1,70.0,100.0
2026-01-11,MIN,SAS,0.62,0.684931506849315,0.684931506849315,1.7,16.43835616438355,1,70.0,100.0
2026-01-11,POR,NYK,0.62,0.6439393939393939,0.6439393939393939,2.6,67.42424242424242,0,-100.0,100.0
2026-01-15,POR,ATL,0.62,0.46,0.46,2.4,10.399999999999999,1,140.0,100.0
2026-01-15,HOU,OKC,0.8,0.46,0.46,2.64,21.440000000000005,0,-100.0,100.0
2026-01-19,CLE,OKC,0.7,0.5757575757575758,0.5757575757575758,2.85,64.0909090909091,0,-100.0,100.0
2026-01-19,DET,BOS,0.7,0.684931506849315,0.684931506849315,1.65,13.013698630136972,1,64.99999999999999,100.0
2026-01-20,CHI,LAC,0.62,0.6439393939393939,0.6439393939393939,1.62,4.318181818181821,1,62.000000000000014,100.0
2026-01-20,GSW,TOR,0.75,0.7555555555555555,0.7555555555555555,1.62,22.400000000000002,0,-100.0,100.0
2026-01-22,LAC,LAL,0.91,0.5405405405405406,0.5405405405405406,1.89,2.1621621621621623,1,88.99999999999999,100.0
2026-01-22,POR,MIA,0.62,0.6439393939393939,0.6439393939393939,1.83,17.840909090909097,1,83.0,100.0
2026-01-23,POR,TOR,0.62,0.6439393939393939,0.6439393939393939,2.2,41.66666666666667,0,-100.0,100.0
2026-01-24,CHI,BOS,0.62,0.6439393939393939,0.6439393939393939,1.93,24.280303030303017,1,93.0,100.0
2026-01-26,CHI,LAL,0.62,0.6439393939393939,0.6439393939393939,1.98,27.499999999999993,0,-100.0,100.0
2026-01-28,CLE,LAL,0.7,0.6439393939393939,0.6439393939393939,1.65,6.249999999999989,1,64.99999999999999,100.0
2026-01-28,HOU,SAS,0.8,0.684931506849315,0.684931506849315,1.68,15.068493150684919,0,-100.0,100.0
2026-01-29,CHI,MIA,0.62,0.684931506849315,0.684931506849315,2.1,43.83561643835616,0,-100.0,100.0
2026-01-29,MIN,OKC,0.62,0.6439393939393939,0.6439393939393939,2.95,89.96212121212123,1,195.00000000000003,100.0
