date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-19,DET,BOS,0.69,0.6904761904761906,0.6904761904761906,1.65,13.92857142857144,1,64.99999999999999,100.0
2026-01-20,CHI,LAC,0.62,0.6106870229007634,0.6106870229007634,1.62,-1.0687022900763288,1,62.000000000000014,100.0
2026-01-22,LAC,LAL,0.71,0.5116279069767442,0.5116279069767442,1.89,-3.302325581395349,1,88.99999999999999,100.0
2026-01-22,POR,MIA,0.69,0.6106870229007634,0.6106870229007634,1.83,11.755725190839705,1,83.0,100.0
2026-01-23,DET,HOU,0.69,0.7083333333333334,0.7083333333333334,1.56,10.500000000000009,0,-100.0,100.0
2026-01-24,CHI,BOS,0.62,0.6106870229007634,0.6106870229007634,1.93,17.862595419847327,1,93.0,100.0
2026-01-26,CHI,LAL,0.62,0.6106870229007634,0.6106870229007634,1.98,20.916030534351147,0,-100.0,100.0
2026-01-26,CLE,ORL,0.67,0.6904761904761906,0.6904761904761906,1.4,-3.333333333333327,1,39.99999999999999,100.0
2026-01-28,CLE,LAL,0.67,0.6106870229007634,0.6106870229007634,1.65,0.7633587786259499,1,64.99999999999999,100.0
2026-01-29,CHI,MIA,0.62,0.6904761904761906,0.6904761904761906,2.1,45.00000000000003,0,-100.0,100.0
2026-02-02,LAC,PHI,0.71,0.6904761904761906,0.6904761904761906,1.77,22.21428571428573,0,-100.0,100.0
2026-02-03,DET,DEN,0.69,0.7272727272727273,0.7272727272727273,1.52,10.545454545454552,1,52.0,100.0
2026-02-04,NYK,DEN,0.67,0.6904761904761906,0.6904761904761906,1.42,-1.9523809523809443,1,41.99999999999999,100.0
2026-02-04,SAS,OKC,0.78,0.5625,0.5625,2.1,18.125000000000004,1,110.00000000000001,100.0
2026-02-06,BOS,MIA,0.67,0.7272727272727273,0.7272727272727273,1.42,3.2727272727272716,1,41.99999999999999,100.0
2026-02-06,DET,NYK,0.69,0.6904761904761906,0.6904761904761906,2.0,38.095238095238116,1,100.0,100.0
2026-02-07,LAL,GSW,0.6,0.5625,0.5625,1.74,-2.124999999999999,1,74.0,100.0
2026-02-08,BOS,NYK,0.67,0.7272727272727273,0.7272727272727273,1.65,19.999999999999996,0,-100.0,100.0
