date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-31,CHO,SAS,0.64,0.6774193548387096,0.6774193548387096,2.4,62.580645161290306,1,140.0,100.0
2026-02-01,NYK,LAL,0.78,0.6351351351351351,0.6351351351351351,1.52,-3.459459459459463,1,52.0,100.0
2026-02-03,DET,DEN,0.73,0.7432432432432432,0.7432432432432432,1.52,12.972972972972968,1,52.0,100.0
2026-02-04,NYK,DEN,0.78,0.6774193548387096,0.6774193548387096,1.42,-3.806451612903239,1,41.99999999999999,100.0
2026-02-04,SAS,OKC,0.88,0.5454545454545454,0.5454545454545454,2.1,14.54545454545454,1,110.00000000000001,100.0
2026-02-06,BOS,MIA,0.75,0.7432432432432432,0.7432432432432432,1.42,5.540540540540528,1,41.99999999999999,100.0
2026-02-06,DET,NYK,0.73,0.6774193548387096,0.6774193548387096,2.0,35.48387096774193,1,100.0,100.0
2026-02-08,BOS,NYK,0.75,0.7432432432432432,0.7432432432432432,1.65,22.63513513513512,0,-100.0,100.0
2026-02-09,CHO,DET,0.64,0.6774193548387096,0.6774193548387096,2.24,51.74193548387097,0,-100.0,100.0
2026-02-11,PHI,NYK,0.64,0.6351351351351351,0.6351351351351351,1.74,10.513513513513505,0,-100.0,100.0
2026-02-11,CHO,ATL,0.64,0.6792452830188679,0.6792452830188679,1.56,5.962264150943391,1,56.00000000000001,100.0
2026-02-21,NYK,HOU,0.78,0.7432432432432432,0.7432432432432432,1.62,20.405405405405407,1,62.000000000000014,100.0
2026-02-23,DET,SAS,0.73,0.6792452830188679,0.6792452830188679,1.85,25.66037735849056,0,-100.0,100.0
2026-02-24,CLE,NYK,0.86,0.6351351351351351,0.6351351351351351,1.59,0.986486486486482,1,59.00000000000001,100.0
2026-02-25,DET,OKC,0.73,0.7432432432432432,0.7432432432432432,1.32,-1.891891891891892,1,32.00000000000001,100.0
2026-02-26,PHI,MIA,0.64,0.5769230769230769,0.5769230769230769,1.68,-3.076923076923088,1,68.0,100.0
2026-02-27,DET,CLE,0.73,0.6792452830188679,0.6792452830188679,1.41,-4.226415094339636,1,40.99999999999999,100.0
2026-03-01,BOS,PHI,0.75,0.7432432432432432,0.7432432432432432,1.28,-4.864864864864868,1,28.000000000000004,100.0
2026-03-01,NYK,SAS,0.78,0.6351351351351351,0.6351351351351351,1.98,25.75675675675675,1,98.0,100.0
2026-03-03,CLE,DET,0.86,0.6351351351351351,0.6351351351351351,2.2,39.72972972972973,1,120.00000000000001,100.0
2026-03-04,NYK,OKC,0.78,0.7432432432432432,0.7432432432432432,2.45,82.09459459459461,0,-100.0,100.0
2026-03-05,SAS,DET,0.88,0.7432432432432432,0.7432432432432432,1.65,22.63513513513512,1,64.99999999999999,100.0
