date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-15,POR,ATL,0.75,0.4752475247524752,0.4752475247524752,2.4,14.05940594059405,1,140.0,100.0
2026-01-19,DET,BOS,0.69,0.6951219512195121,0.6951219512195121,1.65,14.695121951219498,1,64.99999999999999,100.0
2026-01-22,POR,MIA,0.75,0.6153846153846154,0.6153846153846154,1.83,12.615384615384627,1,83.0,100.0
2026-01-23,DET,HOU,0.69,0.7021276595744681,0.7021276595744681,1.56,9.531914893617028,0,-100.0,100.0
2026-01-23,POR,TOR,0.75,0.6153846153846154,0.6153846153846154,2.2,35.3846153846154,0,-100.0,100.0
2026-01-26,CLE,ORL,0.7,0.6951219512195121,0.6951219512195121,1.4,-2.682926829268306,1,39.99999999999999,100.0
2026-01-28,CLE,LAL,0.7,0.6153846153846154,0.6153846153846154,1.65,1.5384615384615385,1,64.99999999999999,100.0
2026-02-01,POR,CLE,0.75,0.5641025641025641,0.5641025641025641,2.3,29.743589743589727,0,-100.0,100.0
2026-02-03,DET,DEN,0.69,0.7272727272727273,0.7272727272727273,1.52,10.545454545454552,1,52.0,100.0
2026-02-04,NYK,DEN,0.67,0.6951219512195121,0.6951219512195121,1.42,-1.2926829268292805,1,41.99999999999999,100.0
2026-02-04,SAS,OKC,0.78,0.5641025641025641,0.5641025641025641,2.1,18.461538461538463,1,110.00000000000001,100.0
2026-02-06,BOS,MIA,0.67,0.7272727272727273,0.7272727272727273,1.42,3.2727272727272716,1,41.99999999999999,100.0
2026-02-06,DET,NYK,0.69,0.6951219512195121,0.6951219512195121,2.0,39.02439024390243,1,100.0,100.0
2026-02-08,BOS,NYK,0.67,0.7272727272727273,0.7272727272727273,1.65,19.999999999999996,0,-100.0,100.0
2026-02-09,POR,PHI,0.75,0.4752475247524752,0.4752475247524752,2.3,9.306930693069294,1,129.99999999999997,100.0
