date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2025-12-28,LAC,DET,0.82,0.7029702970297029,0.7029702970297029,2.36,65.90099009900989,1,136.0,100.0
2025-12-29,SAS,CLE,0.67,0.7142857142857143,0.7142857142857143,1.74,24.28571428571429,0,-100.0,100.0
2025-12-31,SAS,NYK,0.67,0.6639344262295082,0.6639344262295082,1.82,20.83606557377049,1,82.0,100.0
2026-01-01,DAL,PHI,0.78,0.4627659574468085,0.4627659574468085,2.14,-0.9680851063829765,0,-100.0,100.0
2026-01-02,CHI,ORL,0.67,0.4627659574468085,0.4627659574468085,2.6,20.319148936170205,1,160.0,100.0
2026-01-03,LAC,BOS,0.82,0.7029702970297029,0.7029702970297029,1.85,30.04950495049504,0,-100.0,100.0
2026-01-05,DET,NYK,0.73,0.7029702970297029,0.7029702970297029,2.3,61.68316831683166,1,129.99999999999997,100.0
2026-01-05,LAC,GSW,0.82,0.5614035087719298,0.5614035087719298,1.83,2.736842105263154,1,83.0,100.0
2026-01-07,POR,HOU,0.64,0.6639344262295082,0.6639344262295082,3.15,109.13934426229505,1,215.0,100.0
2026-01-08,MIN,CLE,0.67,0.7029702970297029,0.7029702970297029,1.8,26.534653465346526,1,80.0,100.0
2026-01-09,PHO,NYK,0.86,0.7029702970297029,0.7029702970297029,1.98,39.18811881188118,1,98.0,100.0
2026-01-09,POR,HOU,0.64,0.4627659574468085,0.4627659574468085,3.0,38.82978723404255,1,200.0,100.0
2026-01-10,CLE,MIN,0.6,0.6639344262295082,0.6639344262295082,1.7,12.868852459016383,1,70.0,100.0
2026-01-10,BOS,SAS,0.62,0.7029702970297029,0.7029702970297029,1.98,39.18811881188118,0,-100.0,100.0
2026-01-11,DEN,MIL,0.62,0.4627659574468085,0.4627659574468085,2.14,-0.9680851063829765,1,114.00000000000001,100.0
2026-01-11,MIN,SAS,0.67,0.7029702970297029,0.7029702970297029,1.7,19.504950495049496,1,70.0,100.0
2026-01-11,POR,NYK,0.64,0.6639344262295082,0.6639344262295082,2.6,72.62295081967211,0,-100.0,100.0
2026-01-15,HOU,OKC,0.88,0.4627659574468085,0.4627659574468085,2.64,22.17021276595744,0,-100.0,100.0
2026-01-15,POR,ATL,0.64,0.4627659574468085,0.4627659574468085,2.4,11.063829787234036,1,140.0,100.0
2026-01-19,CLE,OKC,0.6,0.5614035087719298,0.5614035087719298,2.85,59.999999999999986,0,-100.0,100.0
2026-01-19,DET,BOS,0.73,0.7029702970297029,0.7029702970297029,1.65,15.990099009900977,1,64.99999999999999,100.0
2026-01-20,CHI,LAC,0.67,0.6639344262295082,0.6639344262295082,1.62,7.557377049180331,1,62.000000000000014,100.0
2026-01-20,DEN,LAL,0.62,0.4627659574468085,0.4627659574468085,2.24,3.659574468085114,0,-100.0,100.0
2026-01-20,GSW,TOR,0.79,0.7555555555555555,0.7555555555555555,1.62,22.400000000000002,0,-100.0,100.0
2026-01-22,POR,MIA,0.64,0.6639344262295082,0.6639344262295082,1.83,21.499999999999996,1,83.0,100.0
2026-01-22,DAL,GSW,0.78,0.7029702970297029,0.7029702970297029,2.85,100.34653465346534,1,185.0,100.0
2026-01-22,LAC,LAL,0.82,0.5614035087719298,0.5614035087719298,1.89,6.105263157894725,1,88.99999999999999,100.0
2026-01-23,POR,TOR,0.64,0.6639344262295082,0.6639344262295082,2.2,46.06557377049181,0,-100.0,100.0
