date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-02-09,CHO,DET,0.67,0.696078431372549,0.7088607594936709,2.24,58.7848101265823,0,-100.0,100.0
2026-02-21,NOP,PHI,0.75,0.6455696202531646,0.6124031007751938,2.36,44.52713178294573,1,136.0,100.0
2026-02-22,OKC,CLE,0.73,0.696078431372549,0.6987951807228917,2.54,77.4939759036145,1,154.0,100.0
2026-02-28,MIA,HOU,0.67,0.6455696202531646,0.6148148148148148,2.14,31.570370370370384,1,114.00000000000001,100.0
2026-03-03,CLE,DET,0.88,0.6455696202531646,0.6258992805755396,2.2,37.69784172661872,1,120.00000000000001,100.0
2026-03-04,NYK,OKC,0.71,0.7468354430379747,0.7352941176470589,2.45,80.14705882352943,0,-100.0,100.0
2026-03-08,LAL,NYK,0.73,0.6455696202531646,0.6418918918918919,2.3,47.63513513513512,1,129.99999999999997,100.0
2026-03-08,MIA,DET,0.67,0.7468354430379747,0.7323943661971831,2.1,53.802816901408455,1,110.00000000000001,100.0
2026-03-10,LAL,MIN,0.73,0.7468354430379747,0.7361111111111112,2.2,61.94444444444447,1,120.00000000000001,100.0
2026-03-11,NOP,TOR,0.75,0.696078431372549,0.6770833333333334,2.1,42.187500000000014,1,110.00000000000001,100.0
2026-03-11,ORL,CLE,0.73,0.6455696202531646,0.6423841059602649,2.4,54.17218543046356,1,140.0,100.0
2026-03-14,LAL,DEN,0.73,0.696078431372549,0.6896551724137931,2.3,58.620689655172406,1,129.99999999999997,100.0
