date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-02-04,SAS,OKC,0.88,0.5454545454545454,0.5616438356164384,2.1,17.945205479452063,1,110.00000000000001,100.0
2026-02-06,DET,NYK,0.6,0.6702127659574468,0.6873917368698544,2.0,37.47834737397089,1,100.0,100.0
2026-02-09,CHO,DET,0.64,0.6702127659574468,0.7088607594936709,2.24,58.7848101265823,0,-100.0,100.0
2026-02-20,CHO,CLE,0.64,0.5599999999999999,0.5652173913043478,2.85,61.08695652173913,0,-100.0,100.0
2026-02-21,NOP,PHI,0.62,0.6423841059602649,0.6124031007751938,2.36,44.52713178294573,1,136.0,100.0
2026-02-22,LAL,BOS,0.67,0.4950495049504952,0.4801980198019802,2.1,0.8415841584158423,0,-100.0,100.0
2026-02-22,OKC,CLE,0.6,0.6702127659574468,0.6987951807228917,2.54,77.4939759036145,1,154.0,100.0
2026-02-24,NOP,GSW,0.62,0.4950495049504952,0.48058252427184467,2.05,-1.4805825242718562,1,104.99999999999999,100.0
2026-02-28,MIA,HOU,0.6,0.6423841059602649,0.6119402985074627,2.14,30.955223880597018,1,114.00000000000001,100.0
2026-03-03,CLE,DET,0.75,0.6423841059602649,0.6258992805755396,2.2,37.69784172661872,1,120.00000000000001,100.0
2026-03-04,NYK,OKC,0.75,0.7361111111111112,0.7352941176470589,2.45,80.14705882352943,0,-100.0,100.0
2026-03-08,LAL,NYK,0.67,0.6423841059602649,0.6375838926174496,2.3,46.644295302013404,1,129.99999999999997,100.0
2026-03-08,MIA,DET,0.6,0.7361111111111112,0.7323943661971831,2.1,53.802816901408455,1,110.00000000000001,100.0
