date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-15,POR,ATL,0.75,0.47783251231527096,0.47783251231527096,2.4,14.679802955665021,1,140.0,100.0
2026-01-19,DET,BOS,0.69,0.6867469879518072,0.6867469879518072,1.65,13.313253012048188,1,64.99999999999999,100.0
2026-01-22,POR,MIA,0.75,0.6106870229007634,0.6106870229007634,1.83,11.755725190839705,1,83.0,100.0
2026-01-23,DET,HOU,0.69,0.7021276595744681,0.7021276595744681,1.56,9.531914893617028,0,-100.0,100.0
2026-01-23,POR,TOR,0.75,0.6106870229007634,0.6106870229007634,2.2,34.35114503816795,0,-100.0,100.0
2026-01-26,CLE,ORL,0.7,0.6867469879518072,0.6867469879518072,1.4,-3.855421686746996,1,39.99999999999999,100.0
2026-01-28,CLE,LAL,0.7,0.6106870229007634,0.6106870229007634,1.65,0.7633587786259499,1,64.99999999999999,100.0
2026-02-01,POR,CLE,0.75,0.5641025641025641,0.5641025641025641,2.3,29.743589743589727,0,-100.0,100.0
2026-02-03,DET,DEN,0.69,0.7272727272727273,0.7272727272727273,1.52,10.545454545454552,1,52.0,100.0
2026-02-04,NYK,DEN,0.67,0.6867469879518072,0.6867469879518072,1.42,-2.481927710843379,1,41.99999999999999,100.0
2026-02-04,SAS,OKC,0.78,0.5641025641025641,0.5641025641025641,2.1,18.461538461538463,1,110.00000000000001,100.0
2026-02-06,BOS,MIA,0.67,0.7272727272727273,0.7272727272727273,1.42,3.2727272727272716,1,41.99999999999999,100.0
2026-02-06,DET,NYK,0.69,0.6867469879518072,0.6867469879518072,2.0,37.34939759036144,1,100.0,100.0
2026-02-08,BOS,NYK,0.67,0.7272727272727273,0.7272727272727273,1.65,19.999999999999996,0,-100.0,100.0
2026-02-09,POR,PHI,0.75,0.47783251231527096,0.47783251231527096,2.3,9.901477832512306,1,129.99999999999997,100.0
