date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-15,HOU,OKC,0.67,0.475,0.475,2.64,25.4,0,-100.0,100.0
2026-01-15,POR,ATL,0.75,0.475,0.475,2.4,13.99999999999999,1,140.0,100.0
2026-01-19,CLE,OKC,0.67,0.5675675675675675,0.5675675675675675,2.85,61.75675675675676,0,-100.0,100.0
2026-01-22,PHI,HOU,0.6,0.5675675675675675,0.5675675675675675,2.14,21.459459459459463,1,114.00000000000001,100.0
2026-01-23,POR,TOR,0.75,0.625,0.625,2.2,37.500000000000014,0,-100.0,100.0
2026-01-29,MIN,OKC,0.6,0.625,0.625,2.95,84.375,1,195.00000000000003,100.0
2026-02-01,POR,CLE,0.75,0.5675675675675675,0.5675675675675675,2.3,30.54054054054053,0,-100.0,100.0
2026-02-04,LAC,CLE,0.67,0.5,0.5,2.2,10.000000000000009,0,-100.0,100.0
2026-02-04,SAS,OKC,0.78,0.5675675675675675,0.5675675675675675,2.1,19.189189189189193,1,110.00000000000001,100.0
2026-02-06,DET,NYK,0.69,0.6929133858267716,0.6929133858267716,2.0,38.582677165354326,1,100.0,100.0
2026-02-09,POR,PHI,0.75,0.475,0.475,2.3,9.249999999999991,1,129.99999999999997,100.0
