date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-19,DET,BOS,0.69,0.6941176470588237,0.6941176470588237,1.65,14.529411764705907,1,64.99999999999999,100.0
2026-01-22,LAC,LAL,0.71,0.5116279069767442,0.5116279069767442,1.89,-3.302325581395349,1,88.99999999999999,100.0
2026-01-22,POR,MIA,0.69,0.6136363636363636,0.6136363636363636,1.83,12.295454545454554,1,83.0,100.0
2026-01-23,DET,HOU,0.69,0.7083333333333334,0.7083333333333334,1.56,10.500000000000009,0,-100.0,100.0
2026-01-26,CLE,ORL,0.67,0.6941176470588237,0.6941176470588237,1.4,-2.823529411764686,1,39.99999999999999,100.0
2026-01-28,CLE,LAL,0.67,0.6136363636363636,0.6136363636363636,1.65,1.2499999999999956,1,64.99999999999999,100.0
2026-02-02,LAC,PHI,0.71,0.6941176470588237,0.6941176470588237,1.77,22.858823529411797,0,-100.0,100.0
2026-02-03,DET,DEN,0.69,0.7358490566037735,0.7358490566037735,1.52,11.849056603773578,1,52.0,100.0
2026-02-04,NYK,DEN,0.7,0.6941176470588237,0.6941176470588237,1.42,-1.4352941176470346,1,41.99999999999999,100.0
2026-02-04,SAS,OKC,0.89,0.5625,0.5625,2.1,18.125000000000004,1,110.00000000000001,100.0
2026-02-06,BOS,MIA,0.67,0.7333333333333333,0.7333333333333333,1.42,4.133333333333322,1,41.99999999999999,100.0
2026-02-06,DET,NYK,0.69,0.6941176470588237,0.6941176470588237,2.0,38.823529411764746,1,100.0,100.0
2026-02-07,LAL,GSW,0.6,0.5625,0.5625,1.74,-2.124999999999999,1,74.0,100.0
2026-02-08,BOS,NYK,0.67,0.7358490566037735,0.7358490566037735,1.65,21.415094339622627,0,-100.0,100.0
2026-02-21,NYK,HOU,0.7,0.7358490566037735,0.7358490566037735,1.62,19.207547169811317,1,62.000000000000014,100.0
