date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-02-06,BOS,MIA,0.73,0.7532467532467533,0.7216494845360825,1.42,2.4742268041237025,1,41.99999999999999,100.0
2026-02-07,OKC,HOU,0.73,0.7037037037037037,0.7272727272727273,1.65,19.999999999999996,0,-100.0,100.0
2026-02-08,BOS,NYK,0.73,0.7532467532467533,0.8,1.65,31.999999999999996,0,-100.0,100.0
2026-02-09,CHO,DET,0.7,0.6896551724137931,0.7088607594936709,2.24,58.7848101265823,0,-100.0,100.0
2026-02-11,CHO,ATL,0.7,0.7037037037037037,0.6991869918699187,1.56,9.073170731707325,1,56.00000000000001,100.0
2026-02-11,NOP,MIA,0.75,0.6455696202531646,0.626984126984127,1.82,14.111111111111118,0,-100.0,100.0
2026-02-11,PHI,NYK,0.75,0.6493506493506493,0.626984126984127,1.74,9.095238095238095,0,-100.0,100.0
2026-02-21,NOP,PHI,0.75,0.6493506493506493,0.6124031007751938,2.36,44.52713178294573,1,136.0,100.0
2026-02-21,NYK,HOU,0.71,0.7532467532467533,0.7142857142857143,1.62,15.714285714285726,1,62.000000000000014,100.0
2026-02-22,OKC,CLE,0.73,0.6896551724137931,0.6987951807228917,2.54,77.4939759036145,1,154.0,100.0
2026-02-23,DET,SAS,0.7,0.7037037037037037,0.717391304347826,1.85,32.71739130434783,0,-100.0,100.0
2026-02-24,CLE,NYK,0.88,0.6493506493506493,0.6060606060606061,1.59,-3.6363636363636265,1,59.00000000000001,100.0
2026-02-27,DET,CLE,0.7,0.7037037037037037,0.7022900763358778,1.41,-0.9770992366412323,1,40.99999999999999,100.0
2026-02-28,MIA,HOU,0.67,0.6493506493506493,0.6119402985074627,2.14,30.955223880597018,1,114.00000000000001,100.0
2026-03-01,NYK,SAS,0.71,0.6493506493506493,0.6176470588235294,1.98,22.29411764705883,1,98.0,100.0
2026-03-03,CLE,DET,0.88,0.6455696202531646,0.6231884057971014,2.2,37.10144927536233,1,120.00000000000001,100.0
2026-03-04,NYK,OKC,0.71,0.7532467532467533,0.7352941176470589,2.45,80.14705882352943,0,-100.0,100.0
2026-03-05,MIN,TOR,0.6,0.6896551724137931,0.6896551724137929,1.46,0.6896551724137667,1,46.0,100.0
2026-03-05,SAS,DET,0.8,0.7532467532467533,0.7246376811594203,1.65,19.56521739130434,1,64.99999999999999,100.0
2026-03-08,CLE,BOS,0.88,0.6455696202531646,0.6344827586206897,1.89,19.917241379310347,0,-100.0,100.0
2026-03-08,LAL,NYK,0.71,0.6493506493506493,0.6375838926174496,2.3,46.644295302013404,1,129.99999999999997,100.0
2026-03-08,MIA,DET,0.67,0.7532467532467533,0.7323943661971831,2.1,53.802816901408455,1,110.00000000000001,100.0
2026-03-08,SAS,HOU,0.8,0.7037037037037037,0.6879432624113475,1.46,0.43971631205673156,1,46.0,100.0
2026-03-09,LAC,NYK,0.6,0.6896551724137931,0.6666666666666665,2.2,46.66666666666664,1,120.00000000000001,100.0
2026-03-10,LAL,MIN,0.71,0.7532467532467533,0.7397260273972602,2.2,62.73972602739727,1,120.00000000000001,100.0
2026-03-10,SAS,BOS,0.8,0.7037037037037037,0.6923076923076923,1.68,16.3076923076923,1,68.0,100.0
2026-03-11,LAC,MIN,0.6,0.7037037037037037,0.6981132075471698,1.77,23.566037735849054,1,77.0,100.0
2026-03-11,NOP,TOR,0.75,0.6923076923076923,0.6770833333333334,2.1,42.187500000000014,1,110.00000000000001,100.0
2026-03-11,ORL,CLE,0.67,0.6493506493506493,0.6423841059602649,2.4,54.17218543046356,1,140.0,100.0
