date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-09,PHO,NYK,0.86,0.7000000000000001,0.7000000000000001,1.98,38.60000000000001,1,98.0,100.0
2026-01-09,POR,HOU,0.67,0.461864406779661,0.461864406779661,3.0,38.559322033898304,1,200.0,100.0
2026-01-10,BOS,SAS,0.67,0.7000000000000001,0.7000000000000001,1.98,38.60000000000001,0,-100.0,100.0
2026-01-10,CLE,MIN,0.67,0.6363636363636364,0.6363636363636364,1.7,8.18181818181818,1,70.0,100.0
2026-01-11,MIN,SAS,0.71,0.7000000000000001,0.7000000000000001,1.7,19.000000000000007,1,70.0,100.0
2026-01-11,POR,NYK,0.67,0.6363636363636364,0.6363636363636364,2.6,65.45454545454547,0,-100.0,100.0
2026-01-15,POR,ATL,0.67,0.461864406779661,0.461864406779661,2.4,10.84745762711864,1,140.0,100.0
2026-01-19,CLE,OKC,0.67,0.5714285714285714,0.5714285714285714,2.85,62.857142857142854,0,-100.0,100.0
2026-01-19,DET,BOS,0.67,0.7000000000000001,0.7000000000000001,1.65,15.500000000000004,1,64.99999999999999,100.0
2026-01-20,CHI,LAC,0.7,0.6363636363636364,0.6363636363636364,1.62,3.0909090909090944,1,62.000000000000014,100.0
2026-01-22,POR,MIA,0.67,0.6363636363636364,0.6363636363636364,1.83,16.454545454545453,1,83.0,100.0
2026-01-22,LAC,LAL,0.73,0.5365853658536586,0.5365853658536586,1.89,1.4146341463414647,1,88.99999999999999,100.0
2026-01-23,POR,TOR,0.67,0.6363636363636364,0.6363636363636364,2.2,40.000000000000014,0,-100.0,100.0
2026-01-24,CHI,BOS,0.7,0.6363636363636364,0.6363636363636364,1.93,22.818181818181817,1,93.0,100.0
2026-01-26,CHI,LAL,0.7,0.6363636363636364,0.6363636363636364,1.98,26.0,0,-100.0,100.0
2026-01-28,CLE,LAL,0.67,0.6363636363636364,0.6363636363636364,1.65,4.999999999999993,1,64.99999999999999,100.0
2026-01-29,CHI,MIA,0.7,0.7000000000000001,0.7000000000000001,2.1,47.00000000000002,0,-100.0,100.0
2026-01-29,MIN,OKC,0.71,0.6363636363636364,0.6363636363636364,2.95,87.72727272727273,1,195.00000000000003,100.0
2026-02-01,POR,CLE,0.67,0.5714285714285714,0.5714285714285714,2.3,31.428571428571406,0,-100.0,100.0
2026-02-02,LAC,PHI,0.73,0.7000000000000001,0.7000000000000001,1.77,23.90000000000001,0,-100.0,100.0
2026-02-04,LAC,CLE,0.73,0.461864406779661,0.461864406779661,2.2,1.610169491525426,0,-100.0,100.0
2026-02-04,SAS,OKC,0.7,0.5714285714285714,0.5714285714285714,2.1,19.999999999999996,1,110.00000000000001,100.0
