date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-02,CHI,ORL,0.67,0.45901639344262296,0.45901639344262296,2.6,19.344262295081982,1,160.0,100.0
2026-01-05,DET,NYK,0.7,0.704225352112676,0.704225352112676,2.3,61.97183098591547,1,129.99999999999997,100.0
2026-01-07,POR,HOU,0.62,0.6507936507936508,0.6507936507936508,3.15,104.99999999999999,1,215.0,100.0
2026-01-09,POR,HOU,0.62,0.45901639344262296,0.45901639344262296,3.0,37.70491803278689,1,200.0,100.0
2026-01-11,POR,NYK,0.62,0.6507936507936508,0.6507936507936508,2.6,69.20634920634922,0,-100.0,100.0
2026-01-11,TOR,PHI,0.56,0.6507936507936508,0.6507936507936508,2.54,65.30158730158732,1,154.0,100.0
2026-01-12,TOR,PHI,0.56,0.576271186440678,0.576271186440678,2.3,32.54237288135593,0,-100.0,100.0
2026-01-15,HOU,OKC,0.89,0.45901639344262296,0.45901639344262296,2.64,21.180327868852476,0,-100.0,100.0
2026-01-15,POR,ATL,0.62,0.45901639344262296,0.45901639344262296,2.4,10.163934426229515,1,140.0,100.0
2026-01-19,CLE,OKC,0.7,0.576271186440678,0.576271186440678,2.85,64.23728813559325,0,-100.0,100.0
2026-01-22,DAL,GSW,0.7,0.704225352112676,0.704225352112676,2.85,100.70422535211267,1,185.0,100.0
2026-01-24,DAL,LAL,0.7,0.704225352112676,0.704225352112676,2.45,72.53521126760563,0,-100.0,100.0
