date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-08,MIN,CLE,0.71,0.7142857142857143,0.7142857142857143,1.8,28.57142857142858,1,80.0,100.0
2026-01-09,PHO,NYK,0.86,0.7000000000000001,0.7000000000000001,1.98,38.60000000000001,1,98.0,100.0
2026-01-09,POR,HOU,0.67,0.4558139534883721,0.4558139534883721,3.0,36.74418604651163,1,200.0,100.0
2026-01-10,BOS,SAS,0.67,0.7000000000000001,0.7000000000000001,1.98,38.60000000000001,0,-100.0,100.0
2026-01-10,CLE,MIN,0.67,0.6382978723404256,0.6382978723404256,1.7,8.510638297872342,1,70.0,100.0
2026-01-11,MIN,SAS,0.71,0.7000000000000001,0.7000000000000001,1.7,19.000000000000007,1,70.0,100.0
2026-01-11,POR,NYK,0.67,0.6382978723404256,0.6382978723404256,2.6,65.95744680851065,0,-100.0,100.0
2026-01-13,LAL,ATL,0.62,0.7000000000000001,0.7000000000000001,2.2,54.00000000000003,1,120.00000000000001,100.0
2026-01-14,PHI,CLE,0.6,0.7142857142857143,0.7142857142857143,1.87,33.571428571428584,0,-100.0,100.0
2026-01-15,HOU,OKC,0.73,0.4558139534883721,0.4558139534883721,2.64,20.334883720930243,0,-100.0,100.0
2026-01-15,POR,ATL,0.67,0.4558139534883721,0.4558139534883721,2.4,9.395348837209294,1,140.0,100.0
2026-01-16,PHI,CLE,0.6,0.5714285714285714,0.5714285714285714,1.7,-2.857142857142864,0,-100.0,100.0
2026-01-19,CLE,OKC,0.67,0.5714285714285714,0.5714285714285714,2.85,62.857142857142854,0,-100.0,100.0
2026-01-19,DET,BOS,0.73,0.7000000000000001,0.7000000000000001,1.65,15.500000000000004,1,64.99999999999999,100.0
2026-01-20,CHI,LAC,0.64,0.6382978723404256,0.6382978723404256,1.62,3.4042553191489464,1,62.000000000000014,100.0
2026-01-22,LAC,LAL,0.73,0.55,0.55,1.89,3.9500000000000037,1,88.99999999999999,100.0
2026-01-22,PHI,HOU,0.6,0.5714285714285714,0.5714285714285714,2.14,22.285714285714285,1,114.00000000000001,100.0
2026-01-22,POR,MIA,0.67,0.6382978723404256,0.6382978723404256,1.83,16.80851063829788,1,83.0,100.0
2026-01-23,POR,TOR,0.67,0.6382978723404256,0.6382978723404256,2.2,40.42553191489363,0,-100.0,100.0
2026-01-24,CHI,BOS,0.64,0.6382978723404256,0.6382978723404256,1.93,23.191489361702132,1,93.0,100.0
2026-01-26,CHI,LAL,0.64,0.6382978723404256,0.6382978723404256,1.98,26.38297872340426,0,-100.0,100.0
2026-01-28,CLE,LAL,0.67,0.6382978723404256,0.6382978723404256,1.65,5.319148936170215,1,64.99999999999999,100.0
2026-01-28,HOU,SAS,0.73,0.7000000000000001,0.7000000000000001,1.68,17.600000000000005,0,-100.0,100.0
2026-01-29,CHI,MIA,0.64,0.7000000000000001,0.7000000000000001,2.1,47.00000000000002,0,-100.0,100.0
2026-01-29,MIN,OKC,0.71,0.6382978723404256,0.6382978723404256,2.95,88.29787234042554,1,195.00000000000003,100.0
2026-02-01,POR,CLE,0.67,0.5714285714285714,0.5714285714285714,2.3,31.428571428571406,0,-100.0,100.0
2026-02-02,LAC,PHI,0.73,0.7000000000000001,0.7000000000000001,1.77,23.90000000000001,0,-100.0,100.0
2026-02-04,LAC,CLE,0.73,0.4558139534883721,0.4558139534883721,2.2,0.27906976744186407,0,-100.0,100.0
2026-02-04,SAS,OKC,0.64,0.5714285714285714,0.5714285714285714,2.1,19.999999999999996,1,110.00000000000001,100.0
