date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2025-12-29,MIA,DEN,0.62,0.45789473684210524,0.45789473684210524,2.14,-2.0105263157894737,1,114.00000000000001,100.0
2025-12-31,SAS,NYK,0.6,0.656,0.656,1.82,19.39200000000001,1,82.0,100.0
2026-01-01,DAL,PHI,0.7,0.45789473684210524,0.45789473684210524,2.14,-2.0105263157894737,0,-100.0,100.0
2026-01-02,CHI,ORL,0.75,0.45789473684210524,0.45789473684210524,2.6,19.052631578947366,1,160.0,100.0
2026-01-03,LAC,BOS,0.83,0.6865671641791045,0.6865671641791045,1.85,27.014925373134336,0,-100.0,100.0
2026-01-03,MIA,MIN,0.62,0.5714285714285714,0.5714285714285714,2.24,28.000000000000004,0,-100.0,100.0
2026-01-05,LAC,GSW,0.83,0.5714285714285714,0.5714285714285714,1.83,4.571428571428571,1,83.0,100.0
2026-01-05,TOR,ATL,0.56,0.6865671641791045,0.6865671641791045,1.62,11.22388059701493,1,62.000000000000014,100.0
2026-01-05,DET,NYK,0.73,0.6865671641791045,0.6865671641791045,2.3,57.910447761194014,1,129.99999999999997,100.0
2026-01-07,POR,HOU,0.64,0.656,0.656,3.15,106.64000000000003,1,215.0,100.0
2026-01-08,MIN,CLE,0.67,0.7105263157894737,0.7105263157894737,1.8,27.89473684210526,1,80.0,100.0
2026-01-09,PHO,NYK,0.86,0.6865671641791045,0.6865671641791045,1.98,35.940298507462686,1,98.0,100.0
2026-01-09,POR,HOU,0.64,0.45789473684210524,0.45789473684210524,3.0,37.368421052631575,1,200.0,100.0
2026-01-10,BOS,SAS,0.62,0.6865671641791045,0.6865671641791045,1.98,35.940298507462686,0,-100.0,100.0
2026-01-10,CLE,MIN,0.6,0.656,0.656,1.7,11.520000000000003,1,70.0,100.0
2026-01-11,TOR,PHI,0.56,0.656,0.656,2.54,66.62400000000001,1,154.0,100.0
2026-01-11,POR,NYK,0.64,0.656,0.656,2.6,70.56000000000002,0,-100.0,100.0
2026-01-11,MIN,SAS,0.67,0.6865671641791045,0.6865671641791045,1.7,16.716417910447756,1,70.0,100.0
2026-01-11,DEN,MIL,0.62,0.45789473684210524,0.45789473684210524,2.14,-2.0105263157894737,1,114.00000000000001,100.0
2026-01-12,TOR,PHI,0.56,0.5714285714285714,0.5714285714285714,2.3,31.428571428571406,0,-100.0,100.0
2026-01-15,HOU,OKC,0.88,0.45789473684210524,0.45789473684210524,2.64,20.884210526315794,0,-100.0,100.0
2026-01-15,MIA,BOS,0.62,0.45789473684210524,0.45789473684210524,2.24,2.5684210526315865,0,-100.0,100.0
2026-01-15,POR,ATL,0.64,0.45789473684210524,0.45789473684210524,2.4,9.894736842105257,1,140.0,100.0
2026-01-19,CLE,OKC,0.6,0.5714285714285714,0.5714285714285714,2.85,62.857142857142854,0,-100.0,100.0
2026-01-19,DET,BOS,0.73,0.6865671641791045,0.6865671641791045,1.65,13.283582089552231,1,64.99999999999999,100.0
2026-01-20,CHI,LAC,0.75,0.656,0.656,1.62,6.272000000000011,1,62.000000000000014,100.0
2026-01-20,DEN,LAL,0.62,0.45789473684210524,0.45789473684210524,2.24,2.5684210526315865,0,-100.0,100.0
2026-01-20,GSW,TOR,0.79,0.7555555555555555,0.7555555555555555,1.62,22.400000000000002,0,-100.0,100.0
2026-01-22,DAL,GSW,0.7,0.6865671641791045,0.6865671641791045,2.85,95.67164179104478,1,185.0,100.0
2026-01-22,LAC,LAL,0.83,0.5666666666666667,0.5666666666666667,1.89,7.099999999999995,1,88.99999999999999,100.0
2026-01-22,POR,MIA,0.64,0.656,0.656,1.83,20.04800000000001,1,83.0,100.0
2026-01-23,POR,TOR,0.64,0.656,0.656,2.2,44.320000000000014,0,-100.0,100.0
2026-01-24,CHI,BOS,0.75,0.656,0.656,1.93,26.607999999999997,1,93.0,100.0
2026-01-24,DAL,LAL,0.7,0.6865671641791045,0.6865671641791045,2.45,68.20895522388061,0,-100.0,100.0
