date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-29,MIN,OKC,0.55,0.625,0.625,2.95,84.375,1,195.00000000000003,100.0
2026-01-31,CHO,SAS,0.7,0.6853932584269662,0.6853932584269662,2.4,64.49438202247187,1,140.0,100.0
2026-02-06,DET,NYK,0.75,0.6853932584269662,0.6853932584269662,2.0,37.07865168539324,1,100.0,100.0
2026-02-09,CHO,DET,0.7,0.6853932584269662,0.6853932584269662,2.24,53.52808988764044,0,-100.0,100.0
2026-02-20,CHO,CLE,0.7,0.5769230769230769,0.5769230769230769,2.85,64.42307692307692,0,-100.0,100.0
2026-02-21,NOP,PHI,0.57,0.625,0.625,2.36,47.499999999999986,1,136.0,100.0
2026-02-22,OKC,CLE,0.56,0.6853932584269662,0.6853932584269662,2.54,74.08988764044942,1,154.0,100.0
2026-02-28,MIA,HOU,0.56,0.625,0.625,2.14,33.750000000000014,1,114.00000000000001,100.0
2026-03-03,CLE,DET,0.86,0.625,0.625,2.2,37.500000000000014,1,120.00000000000001,100.0
2026-03-04,NYK,OKC,0.7,0.7361111111111112,0.7361111111111112,2.45,80.34722222222224,0,-100.0,100.0
