date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2025-12-23,DAL,DEN,0.8,0.48044692737430167,0.48044692737430167,2.95,41.731843575419006,1,195.00000000000003,100.0
2025-12-23,SAS,OKC,0.67,0.6551724137931034,0.6551724137931034,3.1,103.10344827586206,1,210.0,100.0
2025-12-25,DEN,MIN,0.7,0.6885245901639344,0.6885245901639344,1.8,23.934426229508198,1,80.0,100.0
2025-12-27,HOU,CLE,0.88,0.6551724137931034,0.6551724137931034,1.57,2.8620689655172393,1,57.00000000000001,100.0
2025-12-27,ORL,DEN,0.67,0.48044692737430167,0.48044692737430167,2.6,24.916201117318447,1,160.0,100.0
2025-12-28,LAC,DET,0.8,0.6885245901639344,0.6885245901639344,2.36,62.491803278688515,1,136.0,100.0
2025-12-29,SAS,CLE,0.67,0.7142857142857143,0.7142857142857143,1.74,24.28571428571429,0,-100.0,100.0
2025-12-31,SAS,NYK,0.67,0.6551724137931034,0.6551724137931034,1.82,19.24137931034483,1,82.0,100.0
2026-01-01,DAL,PHI,0.8,0.48044692737430167,0.48044692737430167,2.14,2.8156424581005646,0,-100.0,100.0
2026-01-03,LAC,BOS,0.8,0.6885245901639344,0.6885245901639344,1.85,27.377049180327873,0,-100.0,100.0
2026-01-04,ORL,IND,0.67,0.6885245901639344,0.6885245901639344,1.41,-2.918032786885255,1,40.99999999999999,100.0
2026-01-05,DET,NYK,0.82,0.6885245901639344,0.6885245901639344,2.3,58.3606557377049,1,129.99999999999997,100.0
2026-01-05,LAC,GSW,0.8,0.6,0.6,1.83,9.799999999999997,1,83.0,100.0
2026-01-06,MIN,MIA,0.78,0.6885245901639344,0.6885245901639344,1.46,0.5245901639344241,1,46.0,100.0
2026-01-07,SAS,LAL,0.67,0.6885245901639344,0.6885245901639344,1.41,-2.918032786885255,1,40.99999999999999,100.0
2026-01-07,POR,HOU,0.69,0.6551724137931034,0.6551724137931034,3.15,106.37931034482757,1,215.0,100.0
2026-01-08,MIN,CLE,0.78,0.7142857142857143,0.7142857142857143,1.8,28.57142857142858,1,80.0,100.0
2026-01-09,DEN,ATL,0.7,0.48044692737430167,0.48044692737430167,2.02,-2.949720670391054,0,-100.0,100.0
2026-01-09,ORL,PHI,0.67,0.48044692737430167,0.48044692737430167,2.3,10.502793296089386,0,-100.0,100.0
2026-01-09,PHO,NYK,0.86,0.6885245901639344,0.6885245901639344,1.98,36.32786885245901,1,98.0,100.0
2026-01-09,POR,HOU,0.69,0.48044692737430167,0.48044692737430167,3.0,44.134078212290504,1,200.0,100.0
2026-01-10,DET,LAC,0.82,0.6551724137931034,0.6551724137931034,1.51,-1.0689655172413826,0,-100.0,100.0
2026-01-11,DEN,MIL,0.7,0.48044692737430167,0.48044692737430167,2.14,2.8156424581005646,1,114.00000000000001,100.0
2026-01-11,GSW,ATL,0.77,0.6551724137931034,0.6551724137931034,1.46,-4.3448275862069,0,-100.0,100.0
2026-01-11,MIN,SAS,0.78,0.6885245901639344,0.6885245901639344,1.7,17.049180327868847,1,70.0,100.0
2026-01-11,POR,NYK,0.69,0.6551724137931034,0.6551724137931034,2.6,70.3448275862069,0,-100.0,100.0
2026-01-15,HOU,OKC,0.88,0.48044692737430167,0.48044692737430167,2.64,26.83798882681565,0,-100.0,100.0
2026-01-15,POR,ATL,0.69,0.48044692737430167,0.48044692737430167,2.4,15.307262569832403,1,140.0,100.0
2026-01-16,HOU,MIN,0.88,0.6551724137931034,0.6551724137931034,1.56,2.2068965517241357,1,56.00000000000001,100.0
