date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-19,CLE,OKC,0.62,0.5625,0.5625,2.85,60.312500000000014,0,-100.0,100.0
2026-01-29,MIN,OKC,0.55,0.6044776119402985,0.6044776119402985,2.95,78.32089552238807,1,195.00000000000003,100.0
2026-01-31,CHO,SAS,0.56,0.6976744186046511,0.6976744186046511,2.4,67.44186046511625,1,140.0,100.0
2026-02-01,POR,CLE,0.69,0.5625,0.5625,2.3,29.374999999999996,0,-100.0,100.0
2026-02-02,IND,HOU,0.56,0.45,0.45,3.0,35.0,0,-100.0,100.0
2026-02-07,CHI,DEN,0.5,0.45,0.45,2.8,25.99999999999999,0,-100.0,100.0
2026-02-09,POR,PHI,0.69,0.47876447876447886,0.47876447876447886,2.3,10.115830115830137,1,129.99999999999997,100.0
2026-02-20,CHO,CLE,0.56,0.5625,0.5625,2.85,60.312500000000014,0,-100.0,100.0
2026-02-21,NOP,PHI,0.5,0.6044776119402985,0.6044776119402985,2.36,42.65671641791043,1,136.0,100.0
2026-02-22,GSW,DEN,0.64,0.47876447876447886,0.47876447876447886,3.0,43.629343629343666,1,200.0,100.0
2026-02-22,OKC,CLE,0.64,0.6976744186046511,0.6976744186046511,2.54,77.20930232558136,1,154.0,100.0
