date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-02-06,DET,NYK,0.6,0.6770833333333334,0.6873917368698544,2.0,37.47834737397089,1,100.0,100.0
2026-02-09,CHO,DET,0.7,0.6770833333333334,0.7088607594936709,2.24,58.7848101265823,0,-100.0,100.0
2026-02-21,NOP,PHI,0.62,0.6423841059602649,0.6124031007751938,2.36,44.52713178294573,1,136.0,100.0
2026-02-22,OKC,CLE,0.64,0.6770833333333334,0.6987951807228917,2.54,77.4939759036145,1,154.0,100.0
2026-02-28,MIA,HOU,0.64,0.6423841059602649,0.6119402985074627,2.14,30.955223880597018,1,114.00000000000001,100.0
2026-03-03,CLE,DET,0.78,0.6423841059602649,0.6231884057971014,2.2,37.10144927536233,1,120.00000000000001,100.0
2026-03-04,NYK,OKC,0.75,0.75,0.7352941176470589,2.45,80.14705882352943,0,-100.0,100.0
2026-03-08,LAL,NYK,0.69,0.6423841059602649,0.6418918918918919,2.3,47.63513513513512,1,129.99999999999997,100.0
2026-03-08,MIA,DET,0.64,0.75,0.7323943661971831,2.1,53.802816901408455,1,110.00000000000001,100.0
2026-03-09,LAC,NYK,0.56,0.6770833333333334,0.6736842105263159,2.2,48.2105263157895,1,120.00000000000001,100.0
2026-03-10,LAL,MIN,0.69,0.75,0.7466666666666667,2.2,64.26666666666668,1,120.00000000000001,100.0
