date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-07,POR,HOU,0.67,0.6474820143884892,0.6474820143884892,3.15,103.95683453237407,1,215.0,100.0
2026-01-08,MIN,CLE,0.62,0.7142857142857143,0.7142857142857143,1.8,28.57142857142858,1,80.0,100.0
2026-01-09,PHO,NYK,0.86,0.6962025316455697,0.6962025316455697,1.98,37.8481012658228,1,98.0,100.0
2026-01-09,POR,HOU,0.67,0.45549738219895286,0.45549738219895286,3.0,36.64921465968586,1,200.0,100.0
2026-01-10,BOS,SAS,0.67,0.6962025316455697,0.6962025316455697,1.98,37.8481012658228,0,-100.0,100.0
2026-01-10,CLE,MIN,0.67,0.6474820143884892,0.6474820143884892,1.7,10.071942446043158,1,70.0,100.0
2026-01-11,MIN,SAS,0.62,0.6962025316455697,0.6962025316455697,1.7,18.354430379746837,1,70.0,100.0
2026-01-11,POR,NYK,0.67,0.6474820143884892,0.6474820143884892,2.6,68.34532374100719,0,-100.0,100.0
2026-01-11,TOR,PHI,0.6,0.6474820143884892,0.6474820143884892,2.54,64.46043165467626,1,154.0,100.0
2026-01-12,TOR,PHI,0.6,0.5588235294117647,0.5588235294117647,2.3,28.52941176470588,0,-100.0,100.0
2026-01-13,LAL,ATL,0.62,0.6962025316455697,0.6962025316455697,2.2,53.164556962025344,1,120.00000000000001,100.0
2026-01-14,PHI,CLE,0.6,0.7142857142857143,0.7142857142857143,1.87,33.571428571428584,0,-100.0,100.0
2026-01-15,HOU,OKC,0.82,0.45549738219895286,0.45549738219895286,2.64,20.251308900523558,0,-100.0,100.0
2026-01-15,POR,ATL,0.67,0.45549738219895286,0.45549738219895286,2.4,9.319371727748681,1,140.0,100.0
2026-01-16,PHI,CLE,0.6,0.5588235294117647,0.5588235294117647,1.7,-4.999999999999999,0,-100.0,100.0
2026-01-19,DET,BOS,0.73,0.6962025316455697,0.6962025316455697,1.65,14.873417721518988,1,64.99999999999999,100.0
2026-01-19,CLE,OKC,0.67,0.5588235294117647,0.5588235294117647,2.85,59.264705882352956,0,-100.0,100.0
2026-01-20,CHI,LAC,0.64,0.6474820143884892,0.6474820143884892,1.62,4.8920863309352525,1,62.000000000000014,100.0
2026-01-22,LAC,LAL,0.82,0.55,0.55,1.89,3.9500000000000037,1,88.99999999999999,100.0
2026-01-22,PHI,HOU,0.6,0.5588235294117647,0.5588235294117647,2.14,19.588235294117663,1,114.00000000000001,100.0
2026-01-22,POR,MIA,0.67,0.6474820143884892,0.6474820143884892,1.83,18.489208633093522,1,83.0,100.0
2026-01-23,POR,TOR,0.67,0.6474820143884892,0.6474820143884892,2.2,42.44604316546763,0,-100.0,100.0
2026-01-24,CHI,BOS,0.64,0.6474820143884892,0.6474820143884892,1.93,24.96402877697841,1,93.0,100.0
2026-01-26,CHI,LAL,0.64,0.6474820143884892,0.6474820143884892,1.98,28.20143884892086,0,-100.0,100.0
2026-01-28,CLE,LAL,0.67,0.6474820143884892,0.6474820143884892,1.65,6.834532374100711,1,64.99999999999999,100.0
2026-01-28,HOU,SAS,0.82,0.6962025316455697,0.6962025316455697,1.68,16.962025316455698,0,-100.0,100.0
2026-01-28,TOR,NYK,0.6,0.6474820143884892,0.6474820143884892,1.82,17.841726618705035,0,-100.0,100.0
2026-01-29,CHI,MIA,0.64,0.6962025316455697,0.6962025316455697,2.1,46.202531645569636,0,-100.0,100.0
2026-01-29,MIN,OKC,0.62,0.6474820143884892,0.6474820143884892,2.95,91.00719424460434,1,195.00000000000003,100.0
2026-02-01,POR,CLE,0.67,0.5588235294117647,0.5588235294117647,2.3,28.52941176470588,0,-100.0,100.0
2026-02-02,LAC,PHI,0.82,0.6962025316455697,0.6962025316455697,1.77,23.227848101265835,0,-100.0,100.0
