date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-02,CHI,ORL,0.67,0.4595959595959596,0.4595959595959596,2.6,19.4949494949495,1,160.0,100.0
2026-01-03,LAC,BOS,0.91,0.6944444444444444,0.6944444444444444,1.85,28.47222222222222,0,-100.0,100.0
2026-01-05,DET,NYK,0.7,0.6944444444444444,0.6944444444444444,2.3,59.7222222222222,1,129.99999999999997,100.0
2026-01-05,LAC,GSW,0.91,0.5757575757575758,0.5757575757575758,1.83,5.363636363636376,1,83.0,100.0
2026-01-07,POR,HOU,0.62,0.6384615384615384,0.6384615384615384,3.15,101.11538461538458,1,215.0,100.0
2026-01-08,MIN,CLE,0.62,0.7169811320754716,0.7169811320754716,1.8,29.0566037735849,1,80.0,100.0
2026-01-09,PHO,NYK,0.86,0.6944444444444444,0.6944444444444444,1.98,37.499999999999986,1,98.0,100.0
2026-01-09,POR,HOU,0.62,0.4595959595959596,0.4595959595959596,3.0,37.878787878787875,1,200.0,100.0
2026-01-10,BOS,SAS,0.62,0.6944444444444444,0.6944444444444444,1.98,37.499999999999986,0,-100.0,100.0
2026-01-10,CLE,MIN,0.7,0.6384615384615384,0.6384615384615384,1.7,8.538461538461528,1,70.0,100.0
2026-01-11,MIN,SAS,0.62,0.6944444444444444,0.6944444444444444,1.7,18.055555555555546,1,70.0,100.0
2026-01-11,POR,NYK,0.62,0.6384615384615384,0.6384615384615384,2.6,65.99999999999999,0,-100.0,100.0
2026-01-15,POR,ATL,0.62,0.4595959595959596,0.4595959595959596,2.4,10.303030303030303,1,140.0,100.0
2026-01-15,HOU,OKC,0.8,0.4595959595959596,0.4595959595959596,2.64,21.333333333333336,0,-100.0,100.0
2026-01-19,CLE,OKC,0.7,0.5757575757575758,0.5757575757575758,2.85,64.0909090909091,0,-100.0,100.0
2026-01-19,DET,BOS,0.7,0.6944444444444444,0.6944444444444444,1.65,14.58333333333332,1,64.99999999999999,100.0
2026-01-20,CHI,LAC,0.67,0.6384615384615384,0.6384615384615384,1.62,3.430769230769232,1,62.000000000000014,100.0
2026-01-20,GSW,TOR,0.75,0.7555555555555555,0.7555555555555555,1.62,22.400000000000002,0,-100.0,100.0
2026-01-22,DAL,GSW,0.6,0.6944444444444444,0.6944444444444444,2.85,97.91666666666667,1,185.0,100.0
2026-01-22,LAC,LAL,0.91,0.5555555555555556,0.5555555555555556,1.89,4.999999999999999,1,88.99999999999999,100.0
2026-01-22,POR,MIA,0.62,0.6384615384615384,0.6384615384615384,1.83,16.838461538461537,1,83.0,100.0
2026-01-23,POR,TOR,0.62,0.6384615384615384,0.6384615384615384,2.2,40.46153846153846,0,-100.0,100.0
2026-01-24,CHI,BOS,0.67,0.6384615384615384,0.6384615384615384,1.93,23.223076923076913,1,93.0,100.0
2026-01-24,DAL,LAL,0.6,0.6944444444444444,0.6944444444444444,2.45,70.1388888888889,0,-100.0,100.0
2026-01-26,CHI,LAL,0.67,0.6384615384615384,0.6384615384615384,1.98,26.415384615384607,0,-100.0,100.0
2026-01-28,DAL,MIN,0.6,0.5555555555555556,0.5555555555555556,3.05,69.44444444444444,0,-100.0,100.0
2026-01-28,CLE,LAL,0.7,0.6384615384615384,0.6384615384615384,1.65,5.346153846153834,1,64.99999999999999,100.0
2026-01-28,HOU,SAS,0.8,0.6944444444444444,0.6944444444444444,1.68,16.666666666666657,0,-100.0,100.0
