date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2025-12-27,ORL,DEN,0.67,0.47802197802197804,0.47802197802197804,2.6,24.2857142857143,1,160.0,100.0
2025-12-28,LAC,DET,0.8,0.6984126984126984,0.6984126984126984,2.36,64.82539682539681,1,136.0,100.0
2025-12-28,TOR,GSW,0.5,0.47802197802197804,0.47802197802197804,2.54,21.417582417582427,1,154.0,100.0
2026-01-02,CHI,ORL,0.67,0.47802197802197804,0.47802197802197804,2.6,24.2857142857143,1,160.0,100.0
2026-01-05,DET,NYK,0.82,0.6984126984126984,0.6984126984126984,2.3,60.63492063492061,1,129.99999999999997,100.0
2026-01-06,MEM,SAS,0.55,0.47802197802197804,0.47802197802197804,2.9,38.626373626373635,1,190.0,100.0
2026-01-07,MEM,PHO,0.55,0.47802197802197804,0.47802197802197804,2.8,33.84615384615385,0,-100.0,100.0
2026-01-07,POR,HOU,0.69,0.6638655462184874,0.6638655462184874,3.15,109.1176470588235,1,215.0,100.0
2026-01-09,ORL,PHI,0.67,0.47802197802197804,0.47802197802197804,2.3,9.945054945054943,0,-100.0,100.0
2026-01-09,POR,HOU,0.69,0.47802197802197804,0.47802197802197804,3.0,43.406593406593416,1,200.0,100.0
2026-01-11,POR,NYK,0.69,0.6638655462184874,0.6638655462184874,2.6,72.60504201680672,0,-100.0,100.0
2026-01-11,TOR,PHI,0.5,0.6638655462184874,0.6638655462184874,2.54,68.62184873949579,1,154.0,100.0
2026-01-12,TOR,PHI,0.5,0.5769230769230769,0.5769230769230769,2.3,32.692307692307665,0,-100.0,100.0
2026-01-15,HOU,OKC,0.88,0.47802197802197804,0.47802197802197804,2.64,26.19780219780221,0,-100.0,100.0
2026-01-15,POR,ATL,0.69,0.47802197802197804,0.47802197802197804,2.4,14.725274725274728,1,140.0,100.0
2026-01-19,CLE,OKC,0.5,0.5769230769230769,0.5769230769230769,2.85,64.42307692307692,0,-100.0,100.0
