date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-29,ATL,HOU,0.5,0.5111111111111111,0.5111111111111111,2.36,20.62222222222221,0,-100.0,100.0
2026-01-29,MIN,OKC,0.5,0.6131386861313869,0.6131386861313869,2.95,80.87591240875915,1,195.00000000000003,100.0
2026-01-30,DEN,LAC,0.5,0.5111111111111111,0.5111111111111111,2.8,43.111111111111086,1,179.99999999999997,100.0
2026-01-31,CHO,SAS,0.62,0.6896551724137929,0.6896551724137929,2.4,65.51724137931029,1,140.0,100.0
2026-02-01,POR,CLE,0.58,0.5581395348837209,0.5581395348837209,2.3,28.372093023255808,0,-100.0,100.0
2026-02-04,MIL,NOP,0.5,0.4685714285714286,0.4685714285714286,2.6,21.828571428571443,1,160.0,100.0
2026-02-09,POR,PHI,0.58,0.4685714285714286,0.4685714285714286,2.3,7.771428571428574,1,129.99999999999997,100.0
2026-02-20,ATL,MIA,0.5,0.4685714285714286,0.4685714285714286,2.4,12.457142857142866,0,-100.0,100.0
2026-02-20,CHO,CLE,0.62,0.5769230769230769,0.5769230769230769,2.85,64.42307692307692,0,-100.0,100.0
2026-02-21,NOP,PHI,0.56,0.6131386861313869,0.6131386861313869,2.36,44.7007299270073,1,136.0,100.0
2026-02-22,GSW,DEN,0.62,0.4685714285714286,0.4685714285714286,3.0,40.571428571428584,1,200.0,100.0
2026-02-22,MIL,TOR,0.5,0.6131386861313869,0.6131386861313869,2.3,41.021897810218974,0,-100.0,100.0
2026-02-22,OKC,CLE,0.6,0.6896551724137929,0.6896551724137929,2.54,75.1724137931034,1,154.0,100.0
2026-02-26,LAC,MIN,0.5,0.5581395348837209,0.5581395348837209,2.8,56.27906976744185,0,-100.0,100.0
