date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2025-12-23,DAL,DEN,0.8,0.48044692737430167,0.48044692737430167,2.95,41.731843575419006,1,195.00000000000003,100.0
2025-12-23,SAS,OKC,0.67,0.6551724137931034,0.6551724137931034,3.1,103.10344827586206,1,210.0,100.0
2025-12-27,ORL,DEN,0.67,0.48044692737430167,0.48044692737430167,2.6,24.916201117318447,1,160.0,100.0
2025-12-27,SAC,DAL,0.5,0.48044692737430167,0.48044692737430167,2.3,10.502793296089386,1,129.99999999999997,100.0
2025-12-28,LAC,DET,0.8,0.6885245901639344,0.6885245901639344,2.36,62.491803278688515,1,136.0,100.0
2026-01-02,CHI,ORL,0.58,0.48044692737430167,0.48044692737430167,2.6,24.916201117318447,1,160.0,100.0
2026-01-05,DET,NYK,0.82,0.6885245901639344,0.6885245901639344,2.3,58.3606557377049,1,129.99999999999997,100.0
2026-01-06,MEM,SAS,0.55,0.48044692737430167,0.48044692737430167,2.9,39.32960893854749,1,190.0,100.0
2026-01-07,MEM,PHO,0.55,0.48044692737430167,0.48044692737430167,2.8,34.52513966480446,0,-100.0,100.0
2026-01-07,POR,HOU,0.69,0.6551724137931034,0.6551724137931034,3.15,106.37931034482757,1,215.0,100.0
2026-01-09,ORL,PHI,0.67,0.48044692737430167,0.48044692737430167,2.3,10.502793296089386,0,-100.0,100.0
2026-01-09,POR,HOU,0.69,0.48044692737430167,0.48044692737430167,3.0,44.134078212290504,1,200.0,100.0
2026-01-11,POR,NYK,0.69,0.6551724137931034,0.6551724137931034,2.6,70.3448275862069,0,-100.0,100.0
2026-01-15,HOU,OKC,0.88,0.48044692737430167,0.48044692737430167,2.64,26.83798882681565,0,-100.0,100.0
2026-01-15,POR,ATL,0.69,0.48044692737430167,0.48044692737430167,2.4,15.307262569832403,1,140.0,100.0
