date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-26,CHO,PHI,0.67,0.6853932584269662,0.6853932584269662,1.74,19.25842696629212,1,74.0,100.0
2026-01-26,CLE,ORL,0.71,0.6853932584269662,0.6853932584269662,1.4,-4.044943820224739,1,39.99999999999999,100.0
2026-01-28,CLE,LAL,0.71,0.6214285714285714,0.6214285714285714,1.65,2.5357142857142803,1,64.99999999999999,100.0
2026-01-28,HOU,SAS,0.67,0.6853932584269662,0.6853932584269662,1.68,15.146067415730313,0,-100.0,100.0
2026-01-31,CHO,SAS,0.67,0.6853932584269662,0.6853932584269662,2.4,64.49438202247187,1,140.0,100.0
2026-02-01,POR,CLE,0.6,0.5454545454545454,0.5454545454545454,2.3,25.45454545454544,0,-100.0,100.0
2026-02-03,DET,DEN,0.69,0.7428571428571429,0.7428571428571429,1.52,12.914285714285716,1,52.0,100.0
2026-02-04,NYK,DEN,0.7,0.6853932584269662,0.6853932584269662,1.42,-2.6741573033708055,1,41.99999999999999,100.0
2026-02-04,SAS,OKC,0.88,0.5454545454545454,0.5454545454545454,2.1,14.54545454545454,1,110.00000000000001,100.0
2026-02-05,HOU,CHO,0.67,0.6214285714285714,0.6214285714285714,1.59,-1.1928571428571344,0,-100.0,100.0
2026-02-06,BOS,MIA,0.8,0.7428571428571429,0.7428571428571429,1.42,5.485714285714282,1,41.99999999999999,100.0
2026-02-06,DET,NYK,0.69,0.6853932584269662,0.6853932584269662,2.0,37.07865168539324,1,100.0,100.0
2026-02-08,BOS,NYK,0.8,0.7428571428571429,0.7428571428571429,1.65,22.57142857142857,0,-100.0,100.0
2026-02-09,POR,PHI,0.6,0.4689265536723164,0.4689265536723164,2.3,7.853107344632759,1,129.99999999999997,100.0
2026-02-09,CHO,DET,0.67,0.6853932584269662,0.6853932584269662,2.24,53.52808988764044,0,-100.0,100.0
2026-02-11,CHO,ATL,0.67,0.7,0.7,1.56,9.199999999999998,1,56.00000000000001,100.0
2026-02-11,NOP,MIA,0.62,0.6214285714285714,0.6214285714285714,1.82,13.100000000000012,0,-100.0,100.0
2026-02-11,PHI,NYK,0.6,0.6214285714285714,0.6214285714285714,1.74,8.12857142857143,0,-100.0,100.0
2026-02-21,NOP,PHI,0.62,0.6214285714285714,0.6214285714285714,2.36,46.65714285714285,1,136.0,100.0
2026-02-21,NYK,HOU,0.7,0.7428571428571429,0.7428571428571429,1.62,20.342857142857156,1,62.000000000000014,100.0
2026-02-22,LAL,BOS,0.6,0.49,0.49,2.1,2.9000000000000026,0,-100.0,100.0
2026-02-23,DET,SAS,0.69,0.7,0.7,1.85,29.499999999999993,0,-100.0,100.0
2026-02-24,CLE,NYK,0.71,0.6214285714285714,0.6214285714285714,1.59,-1.1928571428571344,1,59.00000000000001,100.0
2026-02-24,NOP,GSW,0.62,0.49,0.49,2.05,0.44999999999999485,1,104.99999999999999,100.0
2026-02-25,DET,OKC,0.69,0.7428571428571429,0.7428571428571429,1.32,-1.942857142857135,1,32.00000000000001,100.0
2026-02-26,PHI,MIA,0.6,0.5769230769230769,0.5769230769230769,1.68,-3.076923076923088,1,68.0,100.0
2026-02-27,DET,CLE,0.69,0.7,0.7,1.41,-1.3000000000000123,1,40.99999999999999,100.0
2026-03-01,BOS,PHI,0.8,0.7428571428571429,0.7428571428571429,1.28,-4.91428571428571,1,28.000000000000004,100.0
2026-03-01,NYK,SAS,0.7,0.6214285714285714,0.6214285714285714,1.98,23.042857142857144,1,98.0,100.0
