date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-31,CHO,SAS,0.64,0.6631578947368421,0.6631578947368421,2.4,59.15789473684209,1,140.0,100.0
2026-02-01,NYK,LAL,0.78,0.64,0.64,1.52,-2.7199999999999944,1,52.0,100.0
2026-02-01,SAS,ORL,0.88,0.64,0.64,1.49,-4.64,1,49.0,100.0
2026-02-03,DET,DEN,0.64,0.7432432432432432,0.7432432432432432,1.52,12.972972972972968,1,52.0,100.0
2026-02-04,SAS,OKC,0.88,0.5454545454545454,0.5454545454545454,2.1,14.54545454545454,1,110.00000000000001,100.0
2026-02-06,BOS,MIA,0.75,0.7432432432432432,0.7432432432432432,1.42,5.540540540540528,1,41.99999999999999,100.0
2026-02-06,DET,NYK,0.64,0.6631578947368421,0.6631578947368421,2.0,32.63157894736841,1,100.0,100.0
2026-02-07,OKC,HOU,0.6,0.6792452830188679,0.6792452830188679,1.65,12.075471698113194,0,-100.0,100.0
2026-02-08,BOS,NYK,0.75,0.7432432432432432,0.7432432432432432,1.65,22.63513513513512,0,-100.0,100.0
2026-02-09,CHO,DET,0.64,0.6631578947368421,0.6631578947368421,2.24,48.54736842105264,0,-100.0,100.0
2026-02-11,CHO,ATL,0.64,0.6792452830188679,0.6792452830188679,1.56,5.962264150943391,1,56.00000000000001,100.0
2026-02-11,PHI,NYK,0.7,0.64,0.64,1.74,11.360000000000003,0,-100.0,100.0
2026-02-20,CHO,CLE,0.64,0.5769230769230769,0.5769230769230769,2.85,64.42307692307692,0,-100.0,100.0
2026-02-21,NYK,HOU,0.78,0.7432432432432432,0.7432432432432432,1.62,20.405405405405407,1,62.000000000000014,100.0
2026-02-22,OKC,CLE,0.6,0.6631578947368421,0.6631578947368421,2.54,68.4421052631579,1,154.0,100.0
2026-02-23,DET,SAS,0.64,0.6792452830188679,0.6792452830188679,1.85,25.66037735849056,0,-100.0,100.0
2026-02-24,CLE,NYK,0.86,0.64,0.64,1.59,1.760000000000006,1,59.00000000000001,100.0
2026-02-25,DET,OKC,0.64,0.7432432432432432,0.7432432432432432,1.32,-1.891891891891892,1,32.00000000000001,100.0
2026-02-26,PHI,MIA,0.7,0.5769230769230769,0.5769230769230769,1.68,-3.076923076923088,1,68.0,100.0
2026-02-27,DET,CLE,0.64,0.6792452830188679,0.6792452830188679,1.41,-4.226415094339636,1,40.99999999999999,100.0
2026-03-01,BOS,PHI,0.75,0.7432432432432432,0.7432432432432432,1.28,-4.864864864864868,1,28.000000000000004,100.0
2026-03-01,NYK,SAS,0.78,0.64,0.64,1.98,26.72,1,98.0,100.0
2026-03-03,CLE,DET,0.86,0.64,0.64,2.2,40.80000000000001,1,120.00000000000001,100.0
2026-03-04,NYK,OKC,0.78,0.7432432432432432,0.7432432432432432,2.45,82.09459459459461,0,-100.0,100.0
2026-03-05,SAS,DET,0.88,0.7432432432432432,0.7432432432432432,1.65,22.63513513513512,1,64.99999999999999,100.0
