date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2025-12-23,SAS,OKC,0.67,0.6551724137931034,0.6551724137931034,3.1,103.10344827586206,1,210.0,100.0
2025-12-27,ORL,DEN,0.6,0.48314606741573035,0.48314606741573035,2.6,25.617977528089895,1,160.0,100.0
2025-12-27,SAC,DAL,0.5,0.48314606741573035,0.48314606741573035,2.3,11.123595505617978,1,129.99999999999997,100.0
2025-12-28,LAC,DET,0.8,0.6885245901639344,0.6885245901639344,2.36,62.491803278688515,1,136.0,100.0
2025-12-29,BRK,GSW,0.5,0.7142857142857143,0.7142857142857143,2.5,78.57142857142857,0,-100.0,100.0
2026-01-02,CHI,ORL,0.5,0.48314606741573035,0.48314606741573035,2.6,25.617977528089895,1,160.0,100.0
2026-01-05,DET,NYK,0.82,0.6885245901639344,0.6885245901639344,2.3,58.3606557377049,1,129.99999999999997,100.0
2026-01-06,MEM,SAS,0.5,0.48314606741573035,0.48314606741573035,2.9,40.112359550561806,1,190.0,100.0
2026-01-07,MEM,PHO,0.5,0.48314606741573035,0.48314606741573035,2.8,35.2808988764045,0,-100.0,100.0
2026-01-07,POR,HOU,0.69,0.6551724137931034,0.6551724137931034,3.15,106.37931034482757,1,215.0,100.0
2026-01-09,BRK,LAC,0.5,0.48314606741573035,0.48314606741573035,2.64,27.550561797752827,0,-100.0,100.0
2026-01-09,ORL,PHI,0.6,0.48314606741573035,0.48314606741573035,2.3,11.123595505617978,0,-100.0,100.0
2026-01-09,POR,HOU,0.69,0.48314606741573035,0.48314606741573035,3.0,44.94382022471911,1,200.0,100.0
2026-01-11,POR,NYK,0.69,0.6551724137931034,0.6551724137931034,2.6,70.3448275862069,0,-100.0,100.0
2026-01-15,HOU,OKC,0.86,0.48314606741573035,0.48314606741573035,2.64,27.550561797752827,0,-100.0,100.0
2026-01-15,POR,ATL,0.69,0.48314606741573035,0.48314606741573035,2.4,15.955056179775283,1,140.0,100.0
