date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-10,BOS,SAS,0.7,0.7037037037037037,0.7037037037037037,1.98,39.33333333333333,0,-100.0,100.0
2026-01-10,CLE,MIN,0.67,0.6319444444444444,0.6319444444444444,1.7,7.430555555555546,1,70.0,100.0
2026-01-19,DET,BOS,0.69,0.7037037037037037,0.7037037037037037,1.65,16.11111111111111,1,64.99999999999999,100.0
2026-01-20,CHI,LAC,0.7,0.6319444444444444,0.6319444444444444,1.62,2.375000000000005,1,62.000000000000014,100.0
2026-01-22,LAC,LAL,0.73,0.5365853658536586,0.5365853658536586,1.89,1.4146341463414647,1,88.99999999999999,100.0
2026-01-22,POR,MIA,0.75,0.6319444444444444,0.6319444444444444,1.83,15.645833333333336,1,83.0,100.0
2026-01-24,CHI,BOS,0.7,0.6319444444444444,0.6319444444444444,1.93,21.96527777777777,1,93.0,100.0
2026-01-26,CHI,LAL,0.7,0.6319444444444444,0.6319444444444444,1.98,25.124999999999996,0,-100.0,100.0
2026-01-28,CLE,LAL,0.67,0.6319444444444444,0.6319444444444444,1.65,4.270833333333323,1,64.99999999999999,100.0
2026-01-29,CHI,MIA,0.7,0.7037037037037037,0.7037037037037037,2.1,47.777777777777786,0,-100.0,100.0
2026-02-02,LAC,PHI,0.73,0.7037037037037037,0.7037037037037037,1.77,24.555555555555564,0,-100.0,100.0
2026-02-04,SAS,OKC,0.7,0.5714285714285714,0.5714285714285714,2.1,19.999999999999996,1,110.00000000000001,100.0
2026-02-06,DET,NYK,0.69,0.7037037037037037,0.7037037037037037,2.0,40.74074074074075,1,100.0,100.0
