date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-13,LAL,ATL,0.75,0.7037037037037037,0.7037037037037037,2.2,54.814814814814824,1,120.00000000000001,100.0
2026-01-15,POR,ATL,0.75,0.4642857142857143,0.4642857142857143,2.4,11.428571428571432,1,140.0,100.0
2026-01-19,DET,BOS,0.69,0.7037037037037037,0.7037037037037037,1.65,16.11111111111111,1,64.99999999999999,100.0
2026-01-22,LAC,LAL,0.7,0.5238095238095238,0.5238095238095238,1.89,-1.0000000000000009,1,88.99999999999999,100.0
2026-01-22,POR,MIA,0.75,0.6312056737588653,0.6312056737588653,1.83,15.510638297872347,1,83.0,100.0
2026-01-23,POR,TOR,0.75,0.6312056737588653,0.6312056737588653,2.2,38.865248226950364,0,-100.0,100.0
2026-01-28,CLE,LAL,0.67,0.6312056737588653,0.6312056737588653,1.65,4.148936170212764,1,64.99999999999999,100.0
2026-02-01,POR,CLE,0.75,0.5833333333333334,0.5833333333333334,2.3,34.166666666666664,0,-100.0,100.0
2026-02-02,LAC,PHI,0.7,0.7037037037037037,0.7037037037037037,1.77,24.555555555555564,0,-100.0,100.0
2026-02-04,LAC,CLE,0.7,0.5,0.5,2.2,10.000000000000009,0,-100.0,100.0
2026-02-04,SAS,OKC,0.8,0.5833333333333334,0.5833333333333334,2.1,22.500000000000007,1,110.00000000000001,100.0
2026-02-06,DET,NYK,0.69,0.7037037037037037,0.7037037037037037,2.0,40.74074074074075,1,100.0,100.0
2026-02-07,LAL,GSW,0.75,0.5833333333333334,0.5833333333333334,1.74,1.5000000000000069,1,74.0,100.0
