date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2025-12-29,MIA,DEN,0.62,0.45789473684210524,0.45789473684210524,2.14,-2.0105263157894737,1,114.00000000000001,100.0
2025-12-29,SAS,CLE,0.67,0.7142857142857143,0.7142857142857143,1.74,24.28571428571429,0,-100.0,100.0
2025-12-31,SAS,NYK,0.67,0.6666666666666666,0.6666666666666666,1.82,21.333333333333325,1,82.0,100.0
2026-01-01,DAL,PHI,0.7,0.45789473684210524,0.45789473684210524,2.14,-2.0105263157894737,0,-100.0,100.0
2026-01-02,CHI,ORL,0.75,0.45789473684210524,0.45789473684210524,2.6,19.052631578947366,1,160.0,100.0
2026-01-03,LAC,BOS,0.82,0.696969696969697,0.696969696969697,1.85,28.939393939393952,0,-100.0,100.0
2026-01-03,MIA,MIN,0.62,0.5614035087719298,0.5614035087719298,2.24,25.754385964912284,0,-100.0,100.0
2026-01-05,TOR,ATL,0.56,0.696969696969697,0.696969696969697,1.62,12.909090909090926,1,62.000000000000014,100.0
2026-01-05,LAC,GSW,0.82,0.5614035087719298,0.5614035087719298,1.83,2.736842105263154,1,83.0,100.0
2026-01-05,DET,NYK,0.73,0.696969696969697,0.696969696969697,2.3,60.303030303030305,1,129.99999999999997,100.0
2026-01-07,POR,HOU,0.64,0.6666666666666666,0.6666666666666666,3.15,109.99999999999997,1,215.0,100.0
2026-01-08,MIN,CLE,0.67,0.7027027027027027,0.7027027027027027,1.8,26.486486486486495,1,80.0,100.0
2026-01-09,PHO,NYK,0.86,0.696969696969697,0.696969696969697,1.98,38.000000000000014,1,98.0,100.0
2026-01-09,POR,HOU,0.64,0.45789473684210524,0.45789473684210524,3.0,37.368421052631575,1,200.0,100.0
2026-01-10,BOS,SAS,0.62,0.696969696969697,0.696969696969697,1.98,38.000000000000014,0,-100.0,100.0
2026-01-10,CLE,MIN,0.6,0.6666666666666666,0.6666666666666666,1.7,13.333333333333325,1,70.0,100.0
2026-01-11,TOR,PHI,0.56,0.6666666666666666,0.6666666666666666,2.54,69.33333333333333,1,154.0,100.0
2026-01-11,POR,NYK,0.64,0.6666666666666666,0.6666666666666666,2.6,73.33333333333333,0,-100.0,100.0
2026-01-11,MIN,SAS,0.67,0.696969696969697,0.696969696969697,1.7,18.484848484848488,1,70.0,100.0
2026-01-11,DEN,MIL,0.62,0.45789473684210524,0.45789473684210524,2.14,-2.0105263157894737,1,114.00000000000001,100.0
2026-01-12,TOR,PHI,0.56,0.5614035087719298,0.5614035087719298,2.3,29.12280701754384,0,-100.0,100.0
2026-01-15,HOU,OKC,0.88,0.45789473684210524,0.45789473684210524,2.64,20.884210526315794,0,-100.0,100.0
2026-01-15,MIA,BOS,0.62,0.45789473684210524,0.45789473684210524,2.24,2.5684210526315865,0,-100.0,100.0
2026-01-15,POR,ATL,0.64,0.45789473684210524,0.45789473684210524,2.4,9.894736842105257,1,140.0,100.0
2026-01-19,CLE,OKC,0.6,0.5614035087719298,0.5614035087719298,2.85,59.999999999999986,0,-100.0,100.0
2026-01-19,DET,BOS,0.73,0.696969696969697,0.696969696969697,1.65,15.000000000000002,1,64.99999999999999,100.0
2026-01-20,CHI,LAC,0.75,0.6666666666666666,0.6666666666666666,1.62,8.000000000000002,1,62.000000000000014,100.0
2026-01-20,DEN,LAL,0.62,0.45789473684210524,0.45789473684210524,2.24,2.5684210526315865,0,-100.0,100.0
2026-01-20,GSW,TOR,0.79,0.7555555555555555,0.7555555555555555,1.62,22.400000000000002,0,-100.0,100.0
2026-01-22,DAL,GSW,0.7,0.696969696969697,0.696969696969697,2.85,98.63636363636365,1,185.0,100.0
2026-01-22,LAC,LAL,0.82,0.5614035087719298,0.5614035087719298,1.89,6.105263157894725,1,88.99999999999999,100.0
2026-01-22,POR,MIA,0.64,0.6666666666666666,0.6666666666666666,1.83,21.999999999999996,1,83.0,100.0
2026-01-23,POR,TOR,0.64,0.6666666666666666,0.6666666666666666,2.2,46.666666666666664,0,-100.0,100.0
2026-01-24,CHI,BOS,0.75,0.6666666666666666,0.6666666666666666,1.93,28.66666666666665,1,93.0,100.0
2026-01-24,DAL,LAL,0.7,0.696969696969697,0.696969696969697,2.45,70.75757575757578,0,-100.0,100.0
