date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-22,PHI,HOU,0.6,0.5581395348837209,0.5581395348837209,2.14,19.44186046511629,1,114.00000000000001,100.0
2026-01-23,POR,TOR,0.58,0.6074074074074074,0.6074074074074074,2.2,33.62962962962964,0,-100.0,100.0
2026-01-30,DEN,LAC,0.55,0.5111111111111111,0.5111111111111111,2.8,43.111111111111086,1,179.99999999999997,100.0
2026-01-31,CHO,SAS,0.62,0.6962962962962963,0.6962962962962963,2.4,67.11111111111111,1,140.0,100.0
2026-02-01,POR,CLE,0.58,0.5581395348837209,0.5581395348837209,2.3,28.372093023255808,0,-100.0,100.0
2026-02-03,MIL,CHI,0.56,0.5111111111111111,0.5111111111111111,2.2,12.444444444444446,1,120.00000000000001,100.0
2026-02-04,MIL,NOP,0.56,0.47126436781609193,0.47126436781609193,2.6,22.528735632183906,1,160.0,100.0
2026-02-04,SAS,OKC,0.88,0.5581395348837209,0.5581395348837209,2.1,17.209302325581397,1,110.00000000000001,100.0
2026-02-06,DET,NYK,0.71,0.6962962962962963,0.6962962962962963,2.0,39.25925925925926,1,100.0,100.0
2026-02-09,POR,PHI,0.58,0.47126436781609193,0.47126436781609193,2.3,8.390804597701141,1,129.99999999999997,100.0
2026-02-09,CHO,DET,0.62,0.6962962962962963,0.6962962962962963,2.24,55.97037037037038,0,-100.0,100.0
2026-02-20,CHO,CLE,0.62,0.5769230769230769,0.5769230769230769,2.85,64.42307692307692,0,-100.0,100.0
2026-02-21,NOP,PHI,0.56,0.6074074074074074,0.6074074074074074,2.36,43.348148148148134,1,136.0,100.0
2026-02-22,GSW,DEN,0.62,0.47126436781609193,0.47126436781609193,3.0,41.37931034482758,1,200.0,100.0
2026-02-22,LAL,BOS,0.55,0.48453608247422664,0.48453608247422664,2.1,1.7525773195876004,0,-100.0,100.0
2026-02-22,MIL,TOR,0.56,0.6074074074074074,0.6074074074074074,2.3,39.70370370370369,0,-100.0,100.0
2026-02-22,OKC,CLE,0.6,0.6962962962962963,0.6962962962962963,2.54,76.85925925925926,1,154.0,100.0
2026-02-24,NOP,GSW,0.56,0.48453608247422664,0.48453608247422664,2.05,-0.6701030927835472,1,104.99999999999999,100.0
2026-02-26,ORL,HOU,0.55,0.47126436781609193,0.47126436781609193,2.24,5.563218390804603,0,-100.0,100.0
