date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2025-12-27,ORL,DEN,0.67,0.46774193548387094,0.46774193548387094,2.6,21.612903225806456,1,160.0,100.0
2025-12-28,LAC,DET,0.8,0.703125,0.703125,2.36,65.9375,1,136.0,100.0
2025-12-28,TOR,GSW,0.56,0.46774193548387094,0.46774193548387094,2.54,18.80645161290323,1,154.0,100.0
2026-01-02,CHI,ORL,0.67,0.46774193548387094,0.46774193548387094,2.6,21.612903225806456,1,160.0,100.0
2026-01-05,DET,NYK,0.82,0.703125,0.703125,2.3,61.718749999999986,1,129.99999999999997,100.0
2026-01-06,MEM,SAS,0.5,0.46774193548387094,0.46774193548387094,2.9,35.64516129032257,1,190.0,100.0
2026-01-07,MEM,PHO,0.5,0.46774193548387094,0.46774193548387094,2.8,30.96774193548386,0,-100.0,100.0
2026-01-07,POR,HOU,0.69,0.6638655462184874,0.6638655462184874,3.15,109.1176470588235,1,215.0,100.0
2026-01-09,POR,HOU,0.69,0.46774193548387094,0.46774193548387094,3.0,40.32258064516129,1,200.0,100.0
2026-01-09,ORL,PHI,0.67,0.46774193548387094,0.46774193548387094,2.3,7.580645161290311,0,-100.0,100.0
2026-01-11,POR,NYK,0.69,0.6638655462184874,0.6638655462184874,2.6,72.60504201680672,0,-100.0,100.0
2026-01-11,TOR,PHI,0.56,0.6638655462184874,0.6638655462184874,2.54,68.62184873949579,1,154.0,100.0
2026-01-12,TOR,PHI,0.56,0.5769230769230769,0.5769230769230769,2.3,32.692307692307665,0,-100.0,100.0
2026-01-15,HOU,OKC,0.88,0.46774193548387094,0.46774193548387094,2.64,23.483870967741936,0,-100.0,100.0
2026-01-15,POR,ATL,0.69,0.46774193548387094,0.46774193548387094,2.4,12.25806451612903,1,140.0,100.0
2026-01-18,MEM,ORL,0.5,0.45161290322580644,0.45161290322580644,2.5,12.903225806451612,1,150.0,100.0
2026-01-19,CLE,OKC,0.5,0.5769230769230769,0.5769230769230769,2.85,64.42307692307692,0,-100.0,100.0
