date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2025-12-25,DEN,MIN,0.7,0.6984126984126984,0.6984126984126984,1.6,11.746031746031749,1,60.00000000000001,100.0
2025-12-27,HOU,CLE,0.88,0.6610169491525424,0.6610169491525424,1.57,3.7796610169491593,1,57.00000000000001,100.0
2025-12-27,ORL,DEN,0.67,0.4777777777777778,0.4777777777777778,2.6,24.222222222222236,1,160.0,100.0
2025-12-28,LAC,DET,0.8,0.6984126984126984,0.6984126984126984,2.36,64.82539682539681,1,136.0,100.0
2025-12-29,SAS,CLE,0.7,0.7142857142857143,0.7142857142857143,1.74,24.28571428571429,0,-100.0,100.0
2025-12-31,SAS,NYK,0.7,0.6610169491525424,0.6610169491525424,1.82,20.305084745762713,1,82.0,100.0
2026-01-01,DAL,PHI,0.78,0.4777777777777778,0.4777777777777778,2.14,2.24444444444446,0,-100.0,100.0
2026-01-03,LAC,BOS,0.8,0.6984126984126984,0.6984126984126984,1.85,29.206349206349202,0,-100.0,100.0
2026-01-04,ORL,IND,0.67,0.6984126984126984,0.6984126984126984,1.41,-1.5238095238095328,1,40.99999999999999,100.0
2026-01-05,DET,NYK,0.82,0.6984126984126984,0.6984126984126984,2.3,60.63492063492061,1,129.99999999999997,100.0
2026-01-05,LAC,GSW,0.8,0.5882352941176471,0.5882352941176471,1.83,7.647058823529418,1,83.0,100.0
2026-01-06,MIN,MIA,0.78,0.6984126984126984,0.6984126984126984,1.46,1.968253968253958,1,46.0,100.0
2026-01-07,POR,HOU,0.69,0.6610169491525424,0.6610169491525424,3.15,108.22033898305085,1,215.0,100.0
2026-01-07,SAS,LAL,0.7,0.6984126984126984,0.6984126984126984,1.41,-1.5238095238095328,1,40.99999999999999,100.0
2026-01-08,MIN,CLE,0.78,0.7142857142857143,0.7142857142857143,1.8,28.57142857142858,1,80.0,100.0
2026-01-09,DEN,ATL,0.7,0.4777777777777778,0.4777777777777778,2.02,-3.48888888888888,0,-100.0,100.0
2026-01-09,ORL,PHI,0.67,0.4777777777777778,0.4777777777777778,2.3,9.888888888888891,0,-100.0,100.0
2026-01-09,PHO,NYK,0.86,0.6984126984126984,0.6984126984126984,1.98,38.28571428571428,1,98.0,100.0
2026-01-09,POR,HOU,0.69,0.4777777777777778,0.4777777777777778,3.0,43.33333333333334,1,200.0,100.0
2026-01-10,DET,LAC,0.82,0.6610169491525424,0.6610169491525424,1.51,-0.18644067796609876,0,-100.0,100.0
2026-01-11,DEN,MIL,0.7,0.4777777777777778,0.4777777777777778,2.14,2.24444444444446,1,114.00000000000001,100.0
2026-01-11,GSW,ATL,0.79,0.6610169491525424,0.6610169491525424,1.46,-3.491525423728814,0,-100.0,100.0
2026-01-11,MIN,SAS,0.78,0.6984126984126984,0.6984126984126984,1.7,18.73015873015872,1,70.0,100.0
2026-01-11,POR,NYK,0.69,0.6610169491525424,0.6610169491525424,2.6,71.86440677966101,0,-100.0,100.0
2026-01-15,HOU,OKC,0.88,0.4777777777777778,0.4777777777777778,2.64,26.133333333333354,0,-100.0,100.0
2026-01-15,POR,ATL,0.69,0.4777777777777778,0.4777777777777778,2.4,14.666666666666671,1,140.0,100.0
2026-01-16,HOU,MIN,0.88,0.6610169491525424,0.6610169491525424,1.56,3.1186440677966165,1,56.00000000000001,100.0
2026-01-19,DET,BOS,0.82,0.6984126984126984,0.6984126984126984,1.65,15.238095238095223,1,64.99999999999999,100.0
2026-01-19,GSW,MIA,0.79,0.6610169491525424,0.6610169491525424,1.46,-3.491525423728814,1,46.0,100.0
