date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2025-12-31,SAS,NYK,0.6,0.6507936507936508,0.6507936507936508,1.82,18.444444444444454,1,82.0,100.0
2026-01-01,DAL,PHI,0.7,0.46111111111111114,0.46111111111111114,2.14,-1.3222222222222135,0,-100.0,100.0
2026-01-02,CHI,ORL,0.67,0.46111111111111114,0.46111111111111114,2.6,19.8888888888889,1,160.0,100.0
2026-01-03,LAC,BOS,0.83,0.6956521739130435,0.6956521739130435,1.85,28.695652173913043,0,-100.0,100.0
2026-01-03,MIA,MIN,0.62,0.576271186440678,0.576271186440678,2.24,29.084745762711883,0,-100.0,100.0
2026-01-03,NYK,PHI,0.5,0.6507936507936508,0.6507936507936508,1.65,7.380952380952377,0,-100.0,100.0
2026-01-05,DET,NYK,0.73,0.6956521739130435,0.6956521739130435,2.3,59.999999999999986,1,129.99999999999997,100.0
2026-01-05,LAC,GSW,0.83,0.576271186440678,0.576271186440678,1.83,5.457627118644076,1,83.0,100.0
2026-01-05,TOR,ATL,0.56,0.6956521739130435,0.6956521739130435,1.62,12.695652173913047,1,62.000000000000014,100.0
2026-01-07,POR,HOU,0.62,0.6507936507936508,0.6507936507936508,3.15,104.99999999999999,1,215.0,100.0
2026-01-08,MIN,CLE,0.67,0.7169811320754716,0.7169811320754716,1.8,29.0566037735849,1,80.0,100.0
2026-01-09,PHO,NYK,0.86,0.6956521739130435,0.6956521739130435,1.98,37.73913043478261,1,98.0,100.0
2026-01-09,POR,HOU,0.62,0.46111111111111114,0.46111111111111114,3.0,38.33333333333334,1,200.0,100.0
2026-01-10,BOS,SAS,0.75,0.6956521739130435,0.6956521739130435,1.98,37.73913043478261,0,-100.0,100.0
2026-01-10,CLE,MIN,0.7,0.6507936507936508,0.6507936507936508,1.7,10.634920634920636,1,70.0,100.0
2026-01-11,TOR,PHI,0.56,0.6507936507936508,0.6507936507936508,2.54,65.30158730158732,1,154.0,100.0
2026-01-11,POR,NYK,0.62,0.6507936507936508,0.6507936507936508,2.6,69.20634920634922,0,-100.0,100.0
2026-01-11,DEN,MIL,0.62,0.46111111111111114,0.46111111111111114,2.14,-1.3222222222222135,1,114.00000000000001,100.0
2026-01-11,MIN,SAS,0.67,0.6956521739130435,0.6956521739130435,1.7,18.260869565217387,1,70.0,100.0
2026-01-12,TOR,PHI,0.56,0.576271186440678,0.576271186440678,2.3,32.54237288135593,0,-100.0,100.0
2026-01-13,LAL,ATL,0.5,0.6956521739130435,0.6956521739130435,2.2,53.04347826086957,1,120.00000000000001,100.0
2026-01-15,HOU,OKC,0.89,0.46111111111111114,0.46111111111111114,2.64,21.73333333333335,0,-100.0,100.0
2026-01-15,MIA,BOS,0.62,0.46111111111111114,0.46111111111111114,2.24,3.288888888888908,0,-100.0,100.0
2026-01-15,POR,ATL,0.62,0.46111111111111114,0.46111111111111114,2.4,10.666666666666668,1,140.0,100.0
2026-01-19,CLE,OKC,0.7,0.576271186440678,0.576271186440678,2.85,64.23728813559325,0,-100.0,100.0
2026-01-19,DET,BOS,0.73,0.6956521739130435,0.6956521739130435,1.65,14.782608695652167,1,64.99999999999999,100.0
2026-01-20,CHI,LAC,0.67,0.6507936507936508,0.6507936507936508,1.62,5.428571428571438,1,62.000000000000014,100.0
2026-01-20,DEN,LAL,0.62,0.46111111111111114,0.46111111111111114,2.24,3.288888888888908,0,-100.0,100.0
2026-01-20,GSW,TOR,0.77,0.7555555555555555,0.7555555555555555,1.62,22.400000000000002,0,-100.0,100.0
2026-01-22,DAL,GSW,0.7,0.6956521739130435,0.6956521739130435,2.85,98.2608695652174,1,185.0,100.0
2026-01-22,LAC,LAL,0.83,0.576271186440678,0.576271186440678,1.89,8.915254237288128,1,88.99999999999999,100.0
2026-01-22,POR,MIA,0.62,0.6507936507936508,0.6507936507936508,1.83,19.0952380952381,1,83.0,100.0
2026-01-23,POR,TOR,0.62,0.6507936507936508,0.6507936507936508,2.2,43.174603174603185,0,-100.0,100.0
2026-01-24,DAL,LAL,0.7,0.6956521739130435,0.6956521739130435,2.45,70.43478260869567,0,-100.0,100.0
2026-01-24,CHI,BOS,0.67,0.6507936507936508,0.6507936507936508,1.93,25.603174603174605,1,93.0,100.0
2026-01-26,CHI,LAL,0.67,0.6507936507936508,0.6507936507936508,1.98,28.857142857142858,0,-100.0,100.0
