date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2025-12-27,CHI,MIL,0.67,0.5714285714285714,0.5714285714285714,1.68,-4.000000000000009,0,-100.0,100.0
2025-12-27,HOU,CLE,0.88,0.6666666666666666,0.6666666666666666,1.57,4.666666666666663,1,57.00000000000001,100.0
2025-12-28,LAC,DET,0.82,0.7076923076923077,0.7076923076923077,2.36,67.01538461538462,1,136.0,100.0
2025-12-29,SAS,CLE,0.67,0.7142857142857143,0.7142857142857143,1.74,24.28571428571429,0,-100.0,100.0
2025-12-31,SAS,NYK,0.67,0.6666666666666666,0.6666666666666666,1.82,21.333333333333325,1,82.0,100.0
2026-01-01,DAL,PHI,0.78,0.46524064171123,0.46524064171123,2.14,-0.4385026737967701,0,-100.0,100.0
2026-01-02,CHI,ORL,0.67,0.46524064171123,0.46524064171123,2.6,20.962566844919806,1,160.0,100.0
2026-01-03,LAC,BOS,0.82,0.7076923076923077,0.7076923076923077,1.85,30.92307692307694,0,-100.0,100.0
2026-01-05,DET,NYK,0.82,0.7076923076923077,0.7076923076923077,2.3,62.76923076923077,1,129.99999999999997,100.0
2026-01-05,LAC,GSW,0.82,0.5714285714285714,0.5714285714285714,1.83,4.571428571428571,1,83.0,100.0
2026-01-06,MIN,MIA,0.67,0.7076923076923077,0.7076923076923077,1.46,3.3230769230769286,1,46.0,100.0
2026-01-07,GSW,MIL,0.79,0.6666666666666666,0.6666666666666666,1.43,-4.666666666666675,1,42.99999999999999,100.0
2026-01-07,POR,HOU,0.71,0.6666666666666666,0.6666666666666666,3.15,109.99999999999997,1,215.0,100.0
2026-01-07,SAS,LAL,0.67,0.7076923076923077,0.7076923076923077,1.41,-0.21538461538461728,1,40.99999999999999,100.0
2026-01-08,MIN,CLE,0.67,0.7142857142857143,0.7142857142857143,1.8,28.57142857142858,1,80.0,100.0
2026-01-09,POR,HOU,0.71,0.46524064171123,0.46524064171123,3.0,39.572192513369,1,200.0,100.0
2026-01-09,PHO,NYK,0.86,0.7076923076923077,0.7076923076923077,1.98,40.12307692307693,1,98.0,100.0
2026-01-10,DET,LAC,0.82,0.6666666666666666,0.6666666666666666,1.51,0.6666666666666599,0,-100.0,100.0
2026-01-11,GSW,ATL,0.79,0.6666666666666666,0.6666666666666666,1.46,-2.6666666666666727,0,-100.0,100.0
2026-01-11,MIN,SAS,0.67,0.7076923076923077,0.7076923076923077,1.7,20.30769230769231,1,70.0,100.0
2026-01-11,POR,NYK,0.71,0.6666666666666666,0.6666666666666666,2.6,73.33333333333333,0,-100.0,100.0
2026-01-15,HOU,OKC,0.88,0.46524064171123,0.46524064171123,2.64,22.82352941176472,0,-100.0,100.0
2026-01-15,POR,ATL,0.71,0.46524064171123,0.46524064171123,2.4,11.657754010695198,1,140.0,100.0
2026-01-16,HOU,MIN,0.88,0.6666666666666666,0.6666666666666666,1.56,3.9999999999999982,1,56.00000000000001,100.0
2026-01-19,DET,BOS,0.82,0.7076923076923077,0.7076923076923077,1.65,16.76923076923077,1,64.99999999999999,100.0
2026-01-19,GSW,MIA,0.79,0.6666666666666666,0.6666666666666666,1.46,-2.6666666666666727,1,46.0,100.0
2026-01-20,CHI,LAC,0.67,0.6666666666666666,0.6666666666666666,1.62,8.000000000000002,1,62.000000000000014,100.0
2026-01-20,GSW,TOR,0.79,0.7727272727272727,0.7727272727272727,1.62,25.181818181818187,0,-100.0,100.0
2026-01-22,DAL,GSW,0.78,0.7076923076923077,0.7076923076923077,2.85,101.69230769230771,1,185.0,100.0
2026-01-22,LAC,LAL,0.82,0.5714285714285714,0.5714285714285714,1.89,7.999999999999985,1,88.99999999999999,100.0
2026-01-22,POR,MIA,0.71,0.6666666666666666,0.6666666666666666,1.83,21.999999999999996,1,83.0,100.0
