date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-28,CLE,LAL,0.86,0.6267605633802817,0.6267605633802817,1.65,3.41549295774648,1,64.99999999999999,100.0
2026-01-31,CHO,SAS,0.7,0.6853932584269662,0.6853932584269662,2.4,64.49438202247187,1,140.0,100.0
2026-02-01,NYK,LAL,0.7,0.6267605633802817,0.6267605633802817,1.52,-4.732394366197173,1,52.0,100.0
2026-02-03,DET,DEN,0.75,0.7464788732394366,0.7464788732394366,1.52,13.464788732394368,1,52.0,100.0
2026-02-04,NYK,DEN,0.7,0.6853932584269662,0.6853932584269662,1.42,-2.6741573033708055,1,41.99999999999999,100.0
2026-02-04,SAS,OKC,0.88,0.5454545454545454,0.5454545454545454,2.1,14.54545454545454,1,110.00000000000001,100.0
2026-02-06,BOS,MIA,0.8,0.7464788732394366,0.7464788732394366,1.42,5.999999999999995,1,41.99999999999999,100.0
2026-02-06,DET,NYK,0.75,0.6853932584269662,0.6853932584269662,2.0,37.07865168539324,1,100.0,100.0
2026-02-08,BOS,NYK,0.8,0.7464788732394366,0.7464788732394366,1.65,23.16901408450704,0,-100.0,100.0
2026-02-09,CHO,DET,0.7,0.6853932584269662,0.6853932584269662,2.24,53.52808988764044,0,-100.0,100.0
2026-02-11,CHO,ATL,0.7,0.7,0.7,1.56,9.199999999999998,1,56.00000000000001,100.0
2026-02-21,NYK,HOU,0.7,0.7464788732394366,0.7464788732394366,1.62,20.92957746478874,1,62.000000000000014,100.0
2026-02-23,DET,SAS,0.75,0.7,0.7,1.85,29.499999999999993,0,-100.0,100.0
2026-02-24,CLE,NYK,0.86,0.6267605633802817,0.6267605633802817,1.59,-0.3450704225351986,1,59.00000000000001,100.0
2026-02-25,DET,OKC,0.75,0.7464788732394366,0.7464788732394366,1.32,-1.464788732394362,1,32.00000000000001,100.0
2026-02-27,DET,CLE,0.75,0.7,0.7,1.41,-1.3000000000000123,1,40.99999999999999,100.0
2026-03-01,BOS,PHI,0.8,0.7464788732394366,0.7464788732394366,1.28,-4.4507042253521085,1,28.000000000000004,100.0
2026-03-01,NYK,SAS,0.7,0.6267605633802817,0.6267605633802817,1.98,24.09859154929579,1,98.0,100.0
2026-03-03,CLE,DET,0.86,0.6267605633802817,0.6267605633802817,2.2,37.887323943662,1,120.00000000000001,100.0
