date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-05,DET,NYK,0.7,0.6973684210526315,0.6973684210526315,2.3,60.39473684210523,1,129.99999999999997,100.0
2026-01-05,LAC,GSW,0.91,0.5757575757575758,0.5757575757575758,1.83,5.363636363636376,1,83.0,100.0
2026-01-07,POR,HOU,0.67,0.6439393939393939,0.6439393939393939,3.15,102.84090909090908,1,215.0,100.0
2026-01-08,MIN,CLE,0.62,0.7073170731707317,0.7073170731707317,1.8,27.3170731707317,1,80.0,100.0
2026-01-09,PHO,NYK,0.86,0.6973684210526315,0.6973684210526315,1.98,38.07894736842105,1,98.0,100.0
2026-01-09,POR,HOU,0.67,0.4603960396039604,0.4603960396039604,3.0,38.11881188118812,1,200.0,100.0
2026-01-10,BOS,SAS,0.67,0.6973684210526315,0.6973684210526315,1.98,38.07894736842105,0,-100.0,100.0
2026-01-10,CLE,MIN,0.7,0.6439393939393939,0.6439393939393939,1.7,9.469696969696962,1,70.0,100.0
2026-01-11,MIN,SAS,0.62,0.6973684210526315,0.6973684210526315,1.7,18.552631578947356,1,70.0,100.0
2026-01-11,POR,NYK,0.67,0.6439393939393939,0.6439393939393939,2.6,67.42424242424242,0,-100.0,100.0
2026-01-15,HOU,OKC,0.82,0.4603960396039604,0.4603960396039604,2.64,21.544554455445553,0,-100.0,100.0
2026-01-15,POR,ATL,0.67,0.4603960396039604,0.4603960396039604,2.4,10.495049504950494,1,140.0,100.0
2026-01-19,DET,BOS,0.7,0.6973684210526315,0.6973684210526315,1.65,15.065789473684193,1,64.99999999999999,100.0
2026-01-19,CLE,OKC,0.7,0.5757575757575758,0.5757575757575758,2.85,64.0909090909091,0,-100.0,100.0
2026-01-20,CHI,LAC,0.62,0.6439393939393939,0.6439393939393939,1.62,4.318181818181821,1,62.000000000000014,100.0
2026-01-20,GSW,TOR,0.67,0.7555555555555555,0.7555555555555555,1.62,22.400000000000002,0,-100.0,100.0
2026-01-22,LAC,LAL,0.91,0.5384615384615384,0.5384615384615384,1.89,1.7692307692307618,1,88.99999999999999,100.0
2026-01-22,POR,MIA,0.67,0.6439393939393939,0.6439393939393939,1.83,17.840909090909097,1,83.0,100.0
2026-01-23,POR,TOR,0.67,0.6439393939393939,0.6439393939393939,2.2,41.66666666666667,0,-100.0,100.0
2026-01-24,CHI,BOS,0.62,0.6439393939393939,0.6439393939393939,1.93,24.280303030303017,1,93.0,100.0
2026-01-26,CHI,LAL,0.62,0.6439393939393939,0.6439393939393939,1.98,27.499999999999993,0,-100.0,100.0
2026-01-28,CLE,LAL,0.7,0.6439393939393939,0.6439393939393939,1.65,6.249999999999989,1,64.99999999999999,100.0
2026-01-28,HOU,SAS,0.82,0.6973684210526315,0.6973684210526315,1.68,17.157894736842096,0,-100.0,100.0
2026-01-29,CHI,MIA,0.62,0.6973684210526315,0.6973684210526315,2.1,46.44736842105262,0,-100.0,100.0
2026-01-29,MIN,OKC,0.62,0.6439393939393939,0.6439393939393939,2.95,89.96212121212123,1,195.00000000000003,100.0
2026-01-30,GSW,DET,0.67,0.7073170731707317,0.7073170731707317,1.7,20.24390243902438,0,-100.0,100.0
