date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-07,POR,HOU,0.67,0.6521739130434783,0.6521739130434783,3.15,105.43478260869566,1,215.0,100.0
2026-01-11,POR,NYK,0.67,0.6521739130434783,0.6521739130434783,2.6,69.56521739130434,0,-100.0,100.0
2026-01-11,TOR,PHI,0.6,0.6521739130434783,0.6521739130434783,2.54,65.65217391304347,1,154.0,100.0
2026-01-13,LAL,ATL,0.56,0.6973684210526315,0.6973684210526315,2.2,53.421052631578945,1,120.00000000000001,100.0
2026-01-22,DAL,GSW,0.55,0.6973684210526315,0.6973684210526315,2.85,98.75,1,185.0,100.0
2026-01-23,POR,TOR,0.67,0.6521739130434783,0.6521739130434783,2.2,43.47826086956523,0,-100.0,100.0
2026-01-24,DAL,LAL,0.55,0.6973684210526315,0.6973684210526315,2.45,70.85526315789473,0,-100.0,100.0
2026-01-29,CHI,MIA,0.58,0.6973684210526315,0.6973684210526315,2.1,46.44736842105262,0,-100.0,100.0
2026-01-29,MIN,OKC,0.62,0.6521739130434783,0.6521739130434783,2.95,92.3913043478261,1,195.00000000000003,100.0
2026-02-01,WAS,SAC,0.54,0.6521739130434783,0.6521739130434783,2.14,39.56521739130435,1,114.00000000000001,100.0
