date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,win,pnl,stake
2026-01-21,CHO,CLE,0.62,0.7358490566037735,0.7358490566037735,2.24,64.83018867924528,0,-100.0,100.0
2026-01-22,PHI,HOU,0.56,0.55,0.55,2.14,17.700000000000017,1,114.00000000000001,100.0
2026-01-23,POR,TOR,0.62,0.6074074074074074,0.6074074074074074,2.2,33.62962962962964,0,-100.0,100.0
2026-01-29,MIN,OKC,0.55,0.6074074074074074,0.6074074074074074,2.95,79.1851851851852,1,195.00000000000003,100.0
2026-01-31,CHO,SAS,0.62,0.6962962962962963,0.6962962962962963,2.4,67.11111111111111,1,140.0,100.0
2026-02-01,POR,CLE,0.62,0.55,0.55,2.3,26.5,0,-100.0,100.0
2026-02-04,LAC,CLE,0.57,0.5,0.5,2.2,10.000000000000009,0,-100.0,100.0
2026-02-04,SAS,OKC,0.89,0.55,0.55,2.1,15.500000000000014,1,110.00000000000001,100.0
2026-02-06,DET,NYK,0.69,0.6962962962962963,0.6962962962962963,2.0,39.25925925925926,1,100.0,100.0
2026-02-09,CHO,DET,0.62,0.6962962962962963,0.6962962962962963,2.24,55.97037037037038,0,-100.0,100.0
2026-02-09,POR,PHI,0.62,0.48333333333333334,0.48333333333333334,2.3,11.16666666666667,1,129.99999999999997,100.0
2026-02-20,CHO,CLE,0.62,0.5599999999999999,0.5599999999999999,2.85,59.599999999999994,0,-100.0,100.0
2026-02-21,NOP,PHI,0.56,0.6074074074074074,0.6074074074074074,2.36,43.348148148148134,1,136.0,100.0
2026-02-22,GSW,DEN,0.62,0.48333333333333334,0.48333333333333334,3.0,45.00000000000001,1,200.0,100.0
2026-02-22,LAL,BOS,0.55,0.4842105263157895,0.4842105263157895,2.1,1.684210526315788,0,-100.0,100.0
2026-02-22,OKC,CLE,0.6,0.6962962962962963,0.6962962962962963,2.54,76.85925925925926,1,154.0,100.0
2026-02-24,NOP,GSW,0.56,0.4842105263157895,0.4842105263157895,2.05,-0.7368421052631691,1,104.99999999999999,100.0
