home_team,away_team,home_team_prob,result,odds 1,odds 2,date
BOS,TOR,0.7189119091481779,0,1.23,4.4,2026-01-09
BRK,LAC,0.45968088345036057,0,2.64,1.51,2026-01-09
DEN,ATL,0.5474878245923759,0,2.02,1.82,2026-01-09
GSW,SAC,0.6239644410416928,0,1.13,6.25,2026-01-09
LAL,MIL,0.5296896031105625,0,1.65,2.3,2026-01-09
MEM,OKC,0.36646808005128173,0,2.8,1.46,2026-01-09
ORL,PHI,0.45776763281735233,0,2.3,1.65,2026-01-09
PHO,NYK,0.6591690742870373,0,1.98,1.85,2026-01-09
POR,HOU,0.5049763251584368,0,3.0,1.41,2026-01-09
WAS,NOP,0.5131237498621448,0,2.2,1.7,2026-01-09
