,Total Last 20 Games,Total Home Games,Home Wins,Home Win Rate
OKC,20,10,10,1.0
NYK,19,11,10,0.91
MIA,20,11,9,0.82
SAS,19,10,8,0.8
GSW,20,9,7,0.78
TOR,20,9,7,0.78
LAL,19,9,7,0.78
CHI,20,8,6,0.75
CLE,20,11,8,0.73
DET,20,11,8,0.73
HOU,16,7,5,0.71
MIN,19,9,6,0.67
ORL,20,9,6,0.67
PHO,20,11,7,0.64
ATL,20,8,5,0.62
BOS,19,10,6,0.6
DEN,20,10,6,0.6
UTA,19,11,6,0.55
PHI,19,10,5,0.5
IND,20,10,5,0.5
CHO,20,11,5,0.45
MIL,20,11,5,0.45
POR,19,8,3,0.38
DAL,20,11,4,0.36
SAC,20,9,3,0.33
MEM,20,9,3,0.33
LAC,20,11,3,0.27
NOP,20,11,2,0.18
WAS,19,7,1,0.14
BRK,20,10,0,0.0
