date,home_team,away_team,home_win_rate,prob_iso,odds_1,stake_eur,won,profit_eur,cum_profit,bankroll,bankroll_after
2025-10-28,GSW,LAC,1.0,0.6666666666666666,2.05,20.0,1,20.999999999999996,20.999999999999996,1021.0,1021.0
2025-10-28,MIA,CHO,1.0,0.75,1.44,20.0,1,8.799999999999999,29.799999999999997,1029.8,1029.8
2025-10-28,MIL,NYK,1.0,0.710288212665866,2.05,20.0,1,20.999999999999996,50.8,1050.8,1050.8
2025-10-28,OKC,SAC,1.0,0.8571428571428571,1.22,20.0,1,4.3999999999999995,55.199999999999996,1055.2,1055.2
2025-10-29,CHI,SAC,1.0,0.875,1.51,20.0,1,10.2,65.39999999999999,1065.4,1065.4
2025-10-29,PHO,MEM,1.0,0.6363636363636364,2.02,20.0,0,-20.0,45.39999999999999,1045.4,1045.4
2025-10-29,UTA,POR,1.0,0.7142857142857143,2.24,20.0,0,-20.0,25.39999999999999,1025.4,1025.4
2025-10-30,CHO,ORL,1.0,0.9,2.15,50.0,0,-50.0,-24.60000000000001,975.4,975.4
2025-10-30,MIL,GSW,1.0,0.857,2.3,50.0,1,64.99999999999999,40.39999999999998,1040.4,1040.4
2025-10-30,SAS,MIA,1.0,0.9,1.42,50.0,1,20.999999999999996,61.39999999999998,1061.4,1061.4
2025-11-01,DET,DAL,0.67,0.826,1.33,50.0,1,16.500000000000004,77.89999999999998,1077.9,1077.9
