,Total Last 20 Games,Total Home Games,Home Wins,Home Win Rate
PHO,20,7,6,0.86
BOS,20,10,8,0.8
DEN,20,14,11,0.79
OKC,20,9,7,0.78
LAL,20,10,7,0.7
SAS,20,12,8,0.67
POR,20,9,6,0.67
TOR,20,8,5,0.62
CLE,20,8,5,0.62
PHI,20,8,5,0.62
NYK,20,8,5,0.62
DET,20,10,6,0.6
HOU,20,12,7,0.58
ATL,20,12,7,0.58
NOP,20,9,5,0.56
ORL,20,11,6,0.55
MIA,20,11,6,0.55
SAC,20,11,5,0.45
LAC,20,11,5,0.45
MIN,20,9,4,0.44
BRK,20,11,4,0.36
MIL,20,11,4,0.36
GSW,20,9,3,0.33
CHO,20,11,3,0.27
CHI,20,9,2,0.22
UTA,20,9,2,0.22
DAL,20,7,1,0.14
IND,20,8,1,0.12
MEM,20,11,1,0.09
WAS,20,9,0,0.0
PHX,9,4,0,0.0
