run_date,setup,today_home_team,today_away_team,game_date,home_team,away_team,home_team_prob,home_win_rate,odds_1,odds_2,home_win,home_ml_pnl_100
2026-05-07,per_game_similar_bucket,DET,CLE,2025-10-24,NYK,BOS,0.6512124624794146,0.75,1.67,2.25,1.0,67.0
2026-05-07,per_game_similar_bucket,DET,CLE,2025-11-05,NYK,MIN,0.6920965492994933,0.75,1.65,2.3,1.0,64.99999999999999
2026-05-07,per_game_similar_bucket,DET,CLE,2025-11-06,PHO,LAC,0.6835258342045505,0.75,1.74,2.14,1.0,74.0
2026-05-07,per_game_similar_bucket,DET,CLE,2025-11-12,SAS,GSW,0.7352251782418444,0.8,1.62,2.36,0.0,-100.0
2026-05-07,per_game_similar_bucket,DET,CLE,2025-11-14,DET,PHI,0.7199655027381294,0.8,1.62,2.36,1.0,62.000000000000014
2026-05-07,per_game_similar_bucket,DET,CLE,2025-11-20,SAS,ATL,0.6519022225297415,0.8,1.91,1.91,1.0,90.99999999999999
2026-05-07,per_game_similar_bucket,DET,CLE,2025-11-21,HOU,DEN,0.6997622437963672,0.75,1.74,2.14,0.0,-100.0
2026-05-07,per_game_similar_bucket,DET,CLE,2025-12-29,SAS,CLE,0.7165933640697243,0.8,1.74,2.14,0.0,-100.0
2026-05-07,per_game_similar_bucket,DET,CLE,2026-02-21,NYK,HOU,0.7290922918988072,0.75,1.62,2.36,1.0,62.000000000000014
2026-05-07,per_game_similar_bucket,DET,CLE,2026-02-23,DET,SAS,0.6899708977405632,0.8,1.85,1.98,0.0,-100.0
2026-05-07,per_game_similar_bucket,DET,CLE,2026-03-05,SAS,DET,0.7156758371167953,0.8,1.65,2.3,1.0,64.99999999999999
2026-05-07,per_game_similar_bucket,DET,CLE,2026-03-10,SAS,BOS,0.6940357337160773,0.8,1.68,2.24,1.0,68.0
2026-05-07,per_game_similar_bucket,DET,CLE,2026-01-19,DET,BOS,0.657419548123684,0.8,1.65,2.3,1.0,64.99999999999999
2026-05-07,per_game_similar_bucket,DET,CLE,2026-01-28,HOU,SAS,0.6734494701041026,0.75,1.68,2.24,0.0,-100.0
2026-05-07,per_game_similar_bucket,DET,CLE,2026-02-07,OKC,HOU,0.711430153009834,0.8,1.65,2.3,0.0,-100.0
2026-05-07,per_game_similar_bucket,DET,CLE,2026-03-25,DET,ATL,0.650585195601794,0.8,1.62,2.36,0.0,-100.0
2026-05-07,per_game_similar_bucket,DET,CLE,2026-03-31,HOU,NYK,0.6554620368879736,0.75,1.93,1.89,1.0,93.0
2026-05-07,per_game_similar_bucket,DET,CLE,2026-04-12,SAS,DEN,0.6628969408557315,0.8,1.77,2.1,0.0,-100.0
2026-05-07,per_game_similar_bucket,DET,CLE,2026-04-26,HOU,LAL,0.6527261431997923,0.75,1.62,2.36,1.0,62.000000000000014
2026-05-07,per_game_similar_bucket,DET,CLE,2026-05-05,DET,CLE,0.6734597224342478,0.8,1.68,2.24,1.0,68.0
