,Total Last 20 Games,Total Home Games,Home Wins,Home Win Rate
DAL,20,7,6,0.86
HOU,20,6,5,0.83
MIN,20,11,9,0.82
PHO,17,9,7,0.78
BOS,20,9,7,0.78
DET,20,9,7,0.78
OKC,20,13,10,0.77
NYK,20,11,8,0.73
LAL,20,10,7,0.7
ORL,20,8,5,0.62
SAS,20,8,5,0.62
LAC,20,10,6,0.6
DEN,20,7,4,0.57
POR,20,11,6,0.55
GSW,20,11,6,0.55
WAS,20,11,6,0.55
MEM,20,8,4,0.5
MIA,20,10,5,0.5
MIL,20,8,4,0.5
TOR,20,12,6,0.5
PHI,20,11,5,0.45
UTA,20,11,5,0.45
NOP,20,12,5,0.42
BRK,20,12,5,0.42
CHO,20,10,4,0.4
CLE,20,10,4,0.4
ATL,20,11,4,0.36
CHI,20,12,4,0.33
SAC,20,11,3,0.27
IND,20,12,3,0.25
