home_team,away_team,home_team_prob,odds_1,odds_2,result,date,accuracy,win,prob_platt,prob_iso,kelly_frac_raw,stake_raw,pnl_raw,ev_raw,bank_raw,kelly_frac_platt,stake_platt,pnl_platt,ev_platt,bank_platt,kelly_frac_iso,stake_iso,pnl_iso,ev_iso,bank_iso
DEN,LAC,0.5753,1.8000,2.05,DEN,2025-05-03,1,1,0.6158,0.5960,0.0222,49.8660,39.8928,1.7707,2286.8237,0.0677,300.0000,240.0000,32.5052,5471.0245,0.0455,205.7324,164.5859,14.9624,4690.6992
DEN,LAC,0.6276,2.1000,1.77,DEN,2025-04-29,1,1,0.6149,0.6534,0.1445,280.1878,308.2066,89.0851,2246.9310,0.1324,300.0000,330.0000,87.3889,5231.0245,0.1691,300.0000,330.0000,111.6335,4526.1132
GSW,HOU,0.7156,1.5900,2.45,GSW,2025-04-28,1,1,0.6135,0.6944,0.1168,211.8792,125.0087,29.2072,1938.7244,0.0000,0.0000,0.0000,-0.0000,4901.0245,0.0883,300.0000,177.0000,31.2500,4196.1132
MIN,LAL,0.6798,1.7100,2.2,MIN,2025-04-27,1,1,0.6141,0.6534,0.1144,191.8381,136.2050,31.1525,1813.7156,0.0352,168.4870,119.6258,8.4308,4901.0245,0.0826,300.0000,213.0000,35.1873,4019.1132
MIL,IND,0.6974,1.5500,2.5,IND,2025-04-27,0,0,0.6138,0.6534,0.0737,133.4017,-133.4017,10.8098,1677.5106,0.0000,0.0000,-0.0000,-0.0000,4781.3987,0.0116,44.6301,-44.6301,0.5690,3806.1132
LAC,DEN,0.8229,1.4000,3.05,DEN,2025-04-26,0,0,0.6117,0.6949,0.1900,300.0000,-300.0000,45.5997,1810.9123,0.0000,0.0000,-0.0000,-0.0000,4781.3987,0.0000,0.0000,-0.0000,-0.0000,3850.7434
GSW,HOU,0.7041,1.7400,2.15,GSW,2025-04-26,1,1,0.6137,0.6944,0.1522,288.6818,213.6245,65.0081,2110.9123,0.0458,211.7725,156.7117,14.3522,4781.3987,0.1408,300.0000,222.0000,62.5000,3850.7434
ORL,BOS,0.5635,2.8000,1.45,ORL,2025-04-25,1,1,0.6159,0.5960,0.1605,236.2739,425.2931,136.5299,1897.2878,0.2013,300.0000,540.0000,217.3903,4624.6870,0.1857,300.0000,540.0000,200.6061,3628.7434
MIN,LAL,0.6189,1.6100,2.4,MIN,2025-04-25,1,1,0.6150,0.6226,0.0000,0.0000,0.0000,-0.0000,1471.9947,0.0000,0.0000,0.0000,-0.0000,4084.6870,0.0020,6.2024,3.7834,0.0152,3088.7434
LAC,DEN,0.7192,1.4300,2.9,LAC,2025-04-24,1,1,0.6134,0.6944,0.0330,47.9536,20.6201,1.3626,1471.9947,0.0000,0.0000,0.0000,-0.0000,4084.6870,0.0000,0.0000,0.0000,-0.0000,3084.9599
DEN,LAC,0.6539,1.9500,1.87,LAC,2025-04-21,0,0,0.6145,0.6534,0.1448,245.7604,-245.7604,67.6178,1451.3746,0.1043,300.0000,-300.0000,59.4687,4084.6870,0.1443,300.0000,-300.0000,82.2311,3084.9599
HOU,GSW,0.4404,1.8000,2.05,GSW,2025-04-20,1,0,0.6179,0.5842,0.0000,0.0000,-0.0000,-0.0000,1697.1351,0.0702,300.0000,-300.0000,33.6831,4384.6870,0.0322,112.6112,-112.6112,5.8012,3384.9599
DEN,LAC,0.5890,1.6300,2.35,DEN,2025-04-19,1,1,0.6155,0.5960,0.0000,0.0000,0.0000,-0.0000,1697.1351,0.0026,12.2929,7.7445,0.0407,4684.6870,0.0000,0.0000,0.0000,-0.0000,3497.5711
ATL,MIA,0.4691,1.9100,1.91,MIA,2025-04-18,1,0,0.6175,0.5842,0.0000,0.0000,-0.0000,-0.0000,1697.1351,0.0986,300.0000,-300.0000,53.8091,4676.9425,0.0636,237.6031,-237.6031,27.5084,3497.5711
CHI,MIA,0.5883,1.8000,2.05,MIA,2025-04-16,0,0,0.6155,0.5960,0.0368,64.9263,-64.9263,3.8277,1697.1351,0.0675,300.0000,-300.0000,32.3913,4976.9425,0.0455,177.8654,-177.8654,12.9357,3735.1742
GSW,LAC,0.6889,1.6300,2.35,LAC,2025-04-13,0,0,0.6139,0.6534,0.0975,190.3440,-190.3440,23.3819,1762.0614,0.0005,2.8194,-2.8194,0.0019,5276.9425,0.0516,212.9119,-212.9119,13.8435,3913.0396
ATL,ORL,0.6935,2.2500,1.67,ATL,2025-04-13,1,1,0.6138,0.6534,0.2242,300.0000,375.0000,168.1431,1952.4054,0.1525,300.0000,375.0000,114.3377,5279.7619,0.1880,300.0000,375.0000,141.0359,4125.9516
IND,ORL,0.6539,1.6300,2.35,ORL,2025-04-11,0,0,0.6145,0.6534,0.0522,88.6190,-88.6190,5.8323,1608.0027,0.0013,6.6078,-6.6078,0.0106,5204.7619,0.0516,215.5394,-215.5394,14.0144,3961.3286
NYK,CLE,0.5525,1.8700,1.95,CLE,2025-04-11,0,0,0.6161,0.5842,0.0190,30.5973,-30.5973,1.0130,1577.4054,0.0874,300.0000,-300.0000,45.6432,4904.7619,0.0531,210.3771,-210.3771,19.4404,3750.9516
CHI,MIA,0.5816,2.1500,1.74,CHI,2025-04-09,1,1,0.6156,0.5960,0.1089,164.2322,188.8670,41.1447,1696.6217,0.1407,300.0000,345.0000,97.0926,5211.3697,0.1223,300.0000,345.0000,84.3939,4176.8680
