n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
8,684.0,0.855,0.65,1.6,2.5,0.7
8,684.0,0.855,0.65,1.6,3.0,0.7
6,446.0,0.7433333333333333,0.65,1.6,2.1,0.7
13,954.0,0.7338461538461538,0.65,1.6,2.5,0.65
13,954.0,0.7338461538461538,0.65,1.6,3.0,0.65
5,344.0,0.688,0.65,1.6,2.0,0.7
10,571.0,0.571,0.65,1.6,2.1,0.65
17,913.0,0.5370588235294118,0.65,1.6,2.5,0.55
17,913.0,0.5370588235294118,0.65,1.6,3.0,0.55
9,469.0,0.5211111111111111,0.65,1.6,2.0,0.65
16,824.0,0.515,0.65,1.6,2.5,0.6
16,824.0,0.515,0.65,1.6,3.0,0.6
13,630.0,0.4846153846153846,0.65,1.6,2.1,0.55
23,1109.0,0.4821739130434783,0.6,1.6,2.5,0.65
23,1109.0,0.4821739130434783,0.6,1.6,3.0,0.65
12,578.0,0.4816666666666667,0.65,1.4,2.5,0.7
12,578.0,0.4816666666666667,0.65,1.4,3.0,0.7
12,541.0,0.4508333333333333,0.65,1.6,2.1,0.6
28,1258.0,0.4492857142857143,0.55,1.6,3.0,0.65
12,528.0,0.44,0.65,1.6,2.0,0.55
18,748.0,0.41555555555555557,0.65,1.4,2.5,0.65
18,748.0,0.41555555555555557,0.65,1.4,3.0,0.65
16,664.0,0.415,0.6,1.6,2.5,0.7
16,664.0,0.415,0.6,1.6,3.0,0.7
30,1209.0,0.403,0.6,1.6,2.5,0.55
11,439.0,0.3990909090909091,0.65,1.6,2.0,0.6
27,1068.0,0.39555555555555555,0.55,1.6,2.5,0.65
18,690.0,0.38333333333333336,0.6,1.6,2.1,0.65
31,1188.0,0.3832258064516129,0.5,1.6,3.0,0.65
18,655.0,0.3638888888888889,0.55,1.6,2.5,0.7
18,655.0,0.3638888888888889,0.55,1.6,3.0,0.7
33,1194.0,0.3618181818181818,0.6,1.6,3.0,0.55
27,959.0,0.35518518518518516,0.65,1.4,2.5,0.55
27,959.0,0.35518518518518516,0.65,1.4,3.0,0.55
20,698.0000000000001,0.34900000000000003,0.65,1.25,2.5,0.7
20,698.0000000000001,0.34900000000000003,0.65,1.25,3.0,0.7
17,588.0,0.3458823529411765,0.6,1.6,2.0,0.65
33,1134.0,0.34363636363636363,0.6,1.4,2.5,0.65
33,1134.0,0.34363636363636363,0.6,1.4,3.0,0.65
39,1334.0,0.34205128205128205,0.55,1.4,3.0,0.65
10,340.0,0.34,0.65,1.4,2.1,0.7
30,998.0,0.33266666666666667,0.5,1.6,2.5,0.65
23,754.0,0.3278260869565217,0.6,1.6,2.1,0.55
27,879.0,0.32555555555555554,0.6,1.6,2.5,0.6
27,879.0,0.32555555555555554,0.6,1.6,3.0,0.6
12,390.0,0.325,0.6,1.6,2.1,0.7
20,647.0,0.3235,0.6,1.6,2.0,0.55
32,1028.0,0.32125,0.55,1.6,3.0,0.6
43,1345.0,0.3127906976744186,0.55,1.6,3.0,0.55
48,1478.0,0.30791666666666667,0.6,1.4,2.5,0.55
24,738.0,0.3075,0.6,1.4,2.5,0.7
24,738.0,0.3075,0.6,1.4,3.0,0.7
38,1144.0,0.30105263157894735,0.55,1.4,2.5,0.65
35,1038.0000000000002,0.29657142857142865,0.65,1.25,2.5,0.65
35,1038.0000000000002,0.29657142857142865,0.65,1.25,3.0,0.65
22,649.0,0.295,0.5,1.6,2.1,0.65
22,649.0,0.295,0.55,1.6,2.1,0.65
21,618.0000000000001,0.2942857142857143,0.65,1.4,2.5,0.6
21,618.0000000000001,0.2942857142857143,0.65,1.4,3.0,0.6
