n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
16,1185.0,0.740625,0.55,1.6,3.0,0.65
16,1185.0,0.740625,0.55,1.6,3.0,0.7
16,1185.0,0.740625,0.6,1.6,3.0,0.65
16,1185.0,0.740625,0.6,1.6,3.0,0.7
15,1025.0,0.6833333333333333,0.55,1.6,2.5,0.65
15,1025.0,0.6833333333333333,0.55,1.6,2.5,0.7
15,1025.0,0.6833333333333333,0.6,1.6,2.5,0.65
15,1025.0,0.6833333333333333,0.6,1.6,2.5,0.7
14,916.0,0.6542857142857142,0.65,1.6,3.0,0.65
14,916.0,0.6542857142857142,0.65,1.6,3.0,0.7
22,1430.0,0.65,0.55,1.6,3.0,0.55
22,1430.0,0.65,0.55,1.6,3.0,0.6
22,1430.0,0.65,0.6,1.6,3.0,0.55
22,1430.0,0.65,0.6,1.6,3.0,0.6
24,1556.0,0.6483333333333333,0.5,1.6,3.0,0.65
24,1556.0,0.6483333333333333,0.5,1.6,3.0,0.7
21,1306.0,0.621904761904762,0.5,1.6,2.5,0.65
21,1306.0,0.621904761904762,0.5,1.6,2.5,0.7
32,1986.0,0.620625,0.5,1.6,3.0,0.55
32,1986.0,0.620625,0.5,1.6,3.0,0.6
21,1270.0,0.6047619047619047,0.55,1.6,2.5,0.55
21,1270.0,0.6047619047619047,0.55,1.6,2.5,0.6
21,1270.0,0.6047619047619047,0.6,1.6,2.5,0.55
21,1270.0,0.6047619047619047,0.6,1.6,2.5,0.6
29,1736.0,0.5986206896551725,0.5,1.6,2.5,0.55
29,1736.0,0.5986206896551725,0.5,1.6,2.5,0.6
13,756.0,0.5815384615384616,0.65,1.6,2.5,0.65
13,756.0,0.5815384615384616,0.65,1.6,2.5,0.7
20,1161.0,0.5805,0.65,1.6,3.0,0.55
20,1161.0,0.5805,0.65,1.6,3.0,0.6
9,486.0,0.54,0.55,1.6,2.1,0.65
9,486.0,0.54,0.55,1.6,2.1,0.7
9,486.0,0.54,0.6,1.6,2.1,0.65
9,486.0,0.54,0.6,1.6,2.1,0.7
9,486.0,0.54,0.65,1.6,2.1,0.65
9,486.0,0.54,0.65,1.6,2.1,0.7
19,1001.0,0.5268421052631579,0.65,1.6,2.5,0.55
19,1001.0,0.5268421052631579,0.65,1.6,2.5,0.6
8,384.0,0.48,0.55,1.6,2.0,0.65
8,384.0,0.48,0.55,1.6,2.0,0.7
8,384.0,0.48,0.6,1.6,2.0,0.65
8,384.0,0.48,0.6,1.6,2.0,0.7
8,384.0,0.48,0.65,1.6,2.0,0.65
8,384.0,0.48,0.65,1.6,2.0,0.7
38,1775.0,0.46710526315789475,0.5,1.4,3.0,0.65
36,1681.0,0.46694444444444444,0.5,1.4,3.0,0.7
29,1353.0,0.46655172413793106,0.55,1.4,3.0,0.65
29,1353.0,0.46655172413793106,0.6,1.4,3.0,0.65
27,1259.0,0.4662962962962963,0.55,1.4,3.0,0.7
27,1259.0,0.4662962962962963,0.6,1.4,3.0,0.7
49,2203.0,0.4495918367346939,0.5,1.4,3.0,0.55
49,2203.0,0.4495918367346939,0.5,1.4,3.0,0.6
35,1525.0,0.4357142857142857,0.5,1.4,2.5,0.65
