n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
8,684.0,0.855,0.65,1.6,2.5,0.7
8,684.0,0.855,0.65,1.6,3.0,0.7
6,446.0,0.7433333333333333,0.65,1.6,2.1,0.7
12,856.0,0.7133333333333334,0.65,1.6,2.5,0.65
12,856.0,0.7133333333333334,0.65,1.6,3.0,0.65
5,344.0,0.688,0.65,1.6,2.0,0.7
14,845.0,0.6035714285714285,0.65,1.6,2.5,0.55
14,845.0,0.6035714285714285,0.65,1.6,3.0,0.55
13,756.0,0.5815384615384616,0.65,1.6,2.5,0.6
13,756.0,0.5815384615384616,0.65,1.6,3.0,0.6
10,562.0,0.562,0.65,1.6,2.1,0.55
9,473.0,0.5255555555555556,0.65,1.6,2.1,0.6
9,473.0,0.5255555555555556,0.65,1.6,2.1,0.65
9,460.0,0.5111111111111111,0.65,1.6,2.0,0.55
12,578.0,0.4816666666666667,0.65,1.4,2.5,0.7
12,578.0,0.4816666666666667,0.65,1.4,3.0,0.7
24,1120.0,0.4666666666666667,0.6,1.6,3.0,0.55
8,371.0,0.46375,0.65,1.6,2.0,0.6
8,371.0,0.46375,0.65,1.6,2.0,0.65
24,1041.0,0.43375,0.55,1.6,2.5,0.65
24,1041.0,0.43375,0.55,1.6,3.0,0.65
30,1276.0,0.42533333333333334,0.55,1.6,2.5,0.55
32,1361.0,0.4253125,0.55,1.6,3.0,0.55
16,664.0,0.415,0.55,1.6,2.5,0.7
16,664.0,0.415,0.55,1.6,3.0,0.7
23,935.0,0.40652173913043477,0.6,1.6,2.5,0.55
28,1099.0,0.3925,0.5,1.6,3.0,0.65
17,650.0,0.38235294117647056,0.65,1.4,2.5,0.65
17,650.0,0.38235294117647056,0.65,1.4,3.0,0.65
21,791.0,0.37666666666666665,0.55,1.6,2.1,0.55
24,891.0,0.37125,0.65,1.4,2.5,0.55
24,891.0,0.37125,0.65,1.4,3.0,0.55
19,705.0,0.37105263157894736,0.6,1.6,2.5,0.65
19,705.0,0.37105263157894736,0.6,1.6,3.0,0.65
17,616.0,0.3623529411764706,0.6,1.6,2.1,0.55
39,1400.0,0.358974358974359,0.6,1.4,3.0,0.55
18,637.0,0.35388888888888886,0.65,1.25,2.5,0.7
18,637.0,0.35388888888888886,0.65,1.25,3.0,0.7
27,946.0,0.3503703703703704,0.55,1.6,2.5,0.6
27,946.0,0.3503703703703704,0.55,1.6,3.0,0.6
17,592.0,0.34823529411764703,0.55,1.6,2.1,0.65
17,579.0,0.34058823529411764,0.55,1.6,2.0,0.55
10,340.0,0.34,0.65,1.4,2.1,0.7
27,909.0,0.33666666666666667,0.5,1.6,2.5,0.65
17,564.0,0.33176470588235296,0.5,1.6,2.5,0.7
17,564.0,0.33176470588235296,0.5,1.6,3.0,0.7
12,390.0,0.325,0.5,1.6,2.1,0.7
12,390.0,0.325,0.55,1.6,2.1,0.7
38,1215.0,0.31973684210526315,0.6,1.4,2.5,0.55
19,597.0,0.3142105263157895,0.55,1.6,2.1,0.6
14,435.0,0.3107142857142857,0.6,1.6,2.5,0.7
14,435.0,0.3107142857142857,0.6,1.6,3.0,0.7
24,738.0,0.3075,0.55,1.4,2.5,0.7
24,738.0,0.3075,0.55,1.4,3.0,0.7
53,1628.0,0.3071698113207547,0.55,1.4,3.0,0.55
16,490.0,0.30625,0.55,1.6,2.0,0.6
16,490.0,0.30625,0.55,1.6,2.0,0.65
18,550.0,0.3055555555555556,0.65,1.4,2.5,0.6
18,550.0,0.3055555555555556,0.65,1.4,3.0,0.6
40,1221.0,0.30525,0.5,1.6,3.0,0.55
20,608.0,0.304,0.65,1.4,2.1,0.55
