n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
19,1073.0,0.5647368421052632,0.6,1.6,2.5,0.65
24,1312.0,0.5466666666666666,0.6,1.4,2.5,0.65
20,973.0,0.4865,0.6,1.6,3.0,0.65
25,1212.0,0.4848,0.6,1.4,3.0,0.65
6,285.0,0.475,0.6,1.4,2.1,0.7
5,233.0,0.466,0.6,1.6,2.1,0.7
15,692.0,0.4613333333333333,0.65,1.4,2.5,0.65
13,592.0,0.4553846153846154,0.65,1.6,2.5,0.65
30,1335.0,0.445,0.55,1.4,2.5,0.65
12,526.0,0.43833333333333335,0.65,1.4,2.1,0.65
22,964.0,0.4381818181818182,0.55,1.6,2.5,0.65
10,426.0,0.426,0.65,1.6,2.1,0.65
18,741.0,0.4116666666666667,0.6,1.4,2.1,0.65
31,1235.0,0.39838709677419354,0.55,1.4,3.0,0.65
8,309.0,0.38625,0.6,1.4,2.5,0.7
13,502.0,0.3861538461538462,0.6,1.6,2.1,0.65
11,424.0,0.38545454545454544,0.65,1.4,2.0,0.65
17,639.0,0.37588235294117645,0.6,1.4,2.0,0.65
23,864.0,0.37565217391304345,0.55,1.6,3.0,0.65
16,592.0,0.37,0.65,1.4,3.0,0.65
7,257.00000000000006,0.3671428571428572,0.6,1.6,2.5,0.7
5,183.0,0.366,0.6,1.4,2.0,0.7
9,324.0,0.36,0.65,1.6,2.0,0.65
4,144.0,0.36,0.65,1.4,2.1,0.7
4,144.0,0.36,0.65,1.6,2.1,0.7
14,492.0,0.3514285714285714,0.65,1.6,3.0,0.65
29,998.0,0.34413793103448276,0.5,1.6,2.5,0.65
12,400.0,0.3333333333333333,0.6,1.6,2.0,0.65
4,131.0,0.3275,0.6,1.6,2.0,0.7
24,764.0,0.31833333333333336,0.55,1.4,2.1,0.65
32,958.0,0.299375,0.5,1.6,3.0,0.65
23,662.0,0.28782608695652173,0.55,1.4,2.0,0.65
42,1160.0,0.2761904761904762,0.5,1.4,2.5,0.65
38,1037.0,0.27289473684210525,0.6,1.6,3.0,0.55
38,1037.0,0.27289473684210525,0.6,1.6,3.0,0.6
43,1155.0,0.2686046511627907,0.55,1.6,3.0,0.55
43,1155.0,0.2686046511627907,0.55,1.6,3.0,0.6
43,1104.0000000000002,0.25674418604651167,0.6,1.25,2.5,0.65
45,1120.0,0.24888888888888888,0.5,1.4,3.0,0.65
16,393.0,0.245625,0.55,1.6,2.1,0.65
65,1592.0,0.2449230769230769,0.55,1.4,3.0,0.55
65,1592.0,0.2449230769230769,0.55,1.4,3.0,0.6
9,209.00000000000006,0.23222222222222227,0.6,1.4,3.0,0.7
49,1127.0,0.23,0.55,1.25,2.5,0.65
44,1004.0,0.22818181818181818,0.6,1.25,3.0,0.65
55,1250.0,0.22727272727272727,0.6,1.4,3.0,0.55
55,1250.0,0.22727272727272727,0.6,1.4,3.0,0.6
38,841.0,0.22131578947368422,0.55,1.6,2.5,0.55
38,841.0,0.22131578947368422,0.55,1.6,2.5,0.6
27,597.0,0.22111111111111112,0.65,1.6,3.0,0.55
27,597.0,0.22111111111111112,0.65,1.6,3.0,0.6
33,723.0,0.2190909090909091,0.6,1.6,2.5,0.55
33,723.0,0.2190909090909091,0.6,1.6,2.5,0.6
60,1278.0,0.213,0.55,1.4,2.5,0.55
60,1278.0,0.213,0.55,1.4,2.5,0.6
31,656.0,0.21161290322580645,0.65,1.25,2.5,0.65
50,1027.0,0.2054,0.55,1.25,3.0,0.65
63,1272.0,0.2019047619047619,0.5,1.6,3.0,0.55
