n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
19,1356.0,0.7136842105263158,0.6,1.6,3.0,0.55
19,1356.0,0.7136842105263158,0.6,1.6,3.0,0.6
19,1356.0,0.7136842105263158,0.6,1.6,3.0,0.65
23,1636.0,0.711304347826087,0.5,1.6,3.0,0.55
23,1636.0,0.711304347826087,0.5,1.6,3.0,0.6
23,1636.0,0.711304347826087,0.5,1.6,3.0,0.65
17,1189.0,0.6994117647058824,0.5,1.6,3.0,0.7
13,909.0,0.6992307692307692,0.6,1.6,3.0,0.7
22,1491.0,0.6777272727272727,0.55,1.6,3.0,0.55
22,1491.0,0.6777272727272727,0.55,1.6,3.0,0.6
22,1491.0,0.6777272727272727,0.55,1.6,3.0,0.65
16,1044.0,0.6525,0.55,1.6,3.0,0.7
17,1064.0,0.6258823529411764,0.65,1.6,3.0,0.55
17,1064.0,0.6258823529411764,0.65,1.6,3.0,0.6
17,1064.0,0.6258823529411764,0.65,1.6,3.0,0.65
21,1286.0,0.6123809523809524,0.5,1.6,2.5,0.55
21,1286.0,0.6123809523809524,0.5,1.6,2.5,0.6
21,1286.0,0.6123809523809524,0.5,1.6,2.5,0.65
12,719.0,0.5991666666666666,0.65,1.6,3.0,0.7
17,1006.0,0.591764705882353,0.6,1.6,2.5,0.55
17,1006.0,0.591764705882353,0.6,1.6,2.5,0.6
17,1006.0,0.591764705882353,0.6,1.6,2.5,0.65
9,514.0,0.5711111111111111,0.5,1.6,2.1,0.7
9,514.0,0.5711111111111111,0.55,1.6,2.1,0.7
20,1141.0,0.5705,0.55,1.6,2.5,0.55
20,1141.0,0.5705,0.55,1.6,2.5,0.6
20,1141.0,0.5705,0.55,1.6,2.5,0.65
16,904.0,0.565,0.65,1.6,2.5,0.55
16,904.0,0.565,0.65,1.6,2.5,0.6
16,904.0,0.565,0.65,1.6,2.5,0.65
15,839.0,0.5593333333333333,0.5,1.6,2.5,0.7
13,686.0,0.5276923076923077,0.5,1.6,2.1,0.55
13,686.0,0.5276923076923077,0.5,1.6,2.1,0.6
13,686.0,0.5276923076923077,0.5,1.6,2.1,0.65
13,686.0,0.5276923076923077,0.55,1.6,2.1,0.55
13,686.0,0.5276923076923077,0.55,1.6,2.1,0.6
13,686.0,0.5276923076923077,0.55,1.6,2.1,0.65
8,409.0,0.51125,0.6,1.6,2.1,0.7
8,409.0,0.51125,0.65,1.6,2.1,0.7
11,559.0,0.5081818181818182,0.6,1.6,2.5,0.7
11,559.0,0.5081818181818182,0.65,1.6,2.5,0.7
14,694.0,0.4957142857142857,0.55,1.6,2.5,0.7
12,581.0,0.4841666666666667,0.6,1.6,2.1,0.55
12,581.0,0.4841666666666667,0.6,1.6,2.1,0.6
12,581.0,0.4841666666666667,0.6,1.6,2.1,0.65
33,1573.0,0.4766666666666667,0.6,1.4,3.0,0.55
33,1573.0,0.4766666666666667,0.6,1.4,3.0,0.6
33,1573.0,0.4766666666666667,0.6,1.4,3.0,0.65
25,1174.0,0.4696,0.6,1.4,3.0,0.7
40,1856.0,0.464,0.5,1.4,3.0,0.55
40,1856.0,0.464,0.5,1.4,3.0,0.6
40,1856.0,0.464,0.5,1.4,3.0,0.65
31,1411.0,0.4551612903225806,0.5,1.4,3.0,0.7
7,307.0,0.43857142857142856,0.5,1.6,2.0,0.7
7,307.0,0.43857142857142856,0.55,1.6,2.0,0.7
