n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
23,1033.0,0.4491304347826087,0.5,1.6,3.0,0.7
23,1033.0,0.4491304347826087,0.55,1.6,3.0,0.7
23,1033.0,0.4491304347826087,0.6,1.6,3.0,0.7
23,1033.0,0.4491304347826087,0.65,1.6,3.0,0.7
35,1503.0,0.42942857142857144,0.5,1.6,3.0,0.55
35,1503.0,0.42942857142857144,0.5,1.6,3.0,0.6
35,1503.0,0.42942857142857144,0.5,1.6,3.0,0.65
35,1503.0,0.42942857142857144,0.55,1.6,3.0,0.55
35,1503.0,0.42942857142857144,0.55,1.6,3.0,0.6
35,1503.0,0.42942857142857144,0.55,1.6,3.0,0.65
35,1503.0,0.42942857142857144,0.6,1.6,3.0,0.55
35,1503.0,0.42942857142857144,0.6,1.6,3.0,0.6
35,1503.0,0.42942857142857144,0.6,1.6,3.0,0.65
35,1503.0,0.42942857142857144,0.65,1.6,3.0,0.55
35,1503.0,0.42942857142857144,0.65,1.6,3.0,0.6
35,1503.0,0.42942857142857144,0.65,1.6,3.0,0.65
10,414.0,0.414,0.5,1.6,2.1,0.7
10,414.0,0.414,0.55,1.6,2.1,0.7
10,414.0,0.414,0.6,1.6,2.1,0.7
10,414.0,0.414,0.65,1.6,2.1,0.7
20,783.0,0.3915,0.5,1.6,2.5,0.7
20,783.0,0.3915,0.55,1.6,2.5,0.7
20,783.0,0.3915,0.6,1.6,2.5,0.7
20,783.0,0.3915,0.65,1.6,2.5,0.7
17,639.0,0.37588235294117645,0.5,1.6,2.1,0.55
17,639.0,0.37588235294117645,0.5,1.6,2.1,0.6
17,639.0,0.37588235294117645,0.5,1.6,2.1,0.65
17,639.0,0.37588235294117645,0.55,1.6,2.1,0.55
17,639.0,0.37588235294117645,0.55,1.6,2.1,0.6
17,639.0,0.37588235294117645,0.55,1.6,2.1,0.65
17,639.0,0.37588235294117645,0.6,1.6,2.1,0.55
