n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
8,684.0,0.855,0.65,1.6,2.5,0.7
8,684.0,0.855,0.65,1.6,3.0,0.7
6,446.0,0.7433333333333333,0.65,1.6,2.1,0.7
5,344.0,0.688,0.65,1.6,2.0,0.7
16,1013.0,0.633125,0.65,1.6,2.5,0.55
16,1013.0,0.633125,0.65,1.6,3.0,0.55
15,924.0,0.616,0.65,1.6,2.5,0.6
15,924.0,0.616,0.65,1.6,2.5,0.65
15,924.0,0.616,0.65,1.6,3.0,0.6
15,924.0,0.616,0.65,1.6,3.0,0.65
12,730.0,0.6083333333333333,0.65,1.6,2.1,0.55
11,641.0,0.5827272727272728,0.65,1.6,2.1,0.6
11,641.0,0.5827272727272728,0.65,1.6,2.1,0.65
11,628.0,0.5709090909090909,0.65,1.6,2.0,0.55
10,539.0,0.539,0.65,1.6,2.0,0.6
10,539.0,0.539,0.65,1.6,2.0,0.65
15,764.0,0.5093333333333333,0.6,1.6,2.5,0.7
15,764.0,0.5093333333333333,0.6,1.6,3.0,0.7
12,578.0,0.4816666666666667,0.65,1.4,2.5,0.7
12,578.0,0.4816666666666667,0.65,1.4,3.0,0.7
11,490.0,0.44545454545454544,0.6,1.6,2.1,0.7
26,1059.0,0.4073076923076923,0.65,1.4,2.5,0.55
26,1059.0,0.4073076923076923,0.65,1.4,3.0,0.55
27,1075.0,0.39814814814814814,0.6,1.6,2.5,0.55
10,388.0,0.388,0.6,1.6,2.0,0.7
23,838.0,0.36434782608695654,0.6,1.4,2.5,0.7
23,838.0,0.36434782608695654,0.6,1.4,3.0,0.7
18,655.0,0.3638888888888889,0.55,1.6,2.5,0.7
18,655.0,0.3638888888888889,0.55,1.6,3.0,0.7
18,649.0,0.3605555555555556,0.6,1.6,2.0,0.55
21,756.0,0.36,0.6,1.6,2.1,0.55
20,718.0,0.359,0.65,1.4,2.5,0.6
20,718.0,0.359,0.65,1.4,2.5,0.65
20,718.0,0.359,0.65,1.4,3.0,0.6
20,718.0,0.359,0.65,1.4,3.0,0.65
18,637.0,0.35388888888888886,0.65,1.25,2.5,0.7
18,637.0,0.35388888888888886,0.65,1.25,3.0,0.7
30,1060.0,0.35333333333333333,0.6,1.6,3.0,0.55
22,776.0,0.3527272727272727,0.65,1.4,2.1,0.55
25,881.0,0.3524,0.6,1.6,2.5,0.6
25,881.0,0.3524,0.6,1.6,2.5,0.65
25,881.0,0.3524,0.6,1.6,3.0,0.6
25,881.0,0.3524,0.6,1.6,3.0,0.65
10,340.0,0.34,0.65,1.4,2.1,0.7
35,1163.0,0.3322857142857143,0.55,1.6,3.0,0.6
35,1163.0,0.3322857142857143,0.55,1.6,3.0,0.65
17,560.0,0.32941176470588235,0.6,1.6,2.0,0.6
17,560.0,0.32941176470588235,0.6,1.6,2.0,0.65
46,1480.0,0.3217391304347826,0.55,1.6,3.0,0.55
21,674.0,0.32095238095238093,0.65,1.4,2.0,0.55
31,950.0,0.3064516129032258,0.6,1.25,2.5,0.7
31,950.0,0.3064516129032258,0.6,1.25,3.0,0.7
45,1344.0,0.2986666666666667,0.6,1.4,2.5,0.55
19,564.0,0.2968421052631579,0.6,1.4,2.1,0.7
19,562.0,0.29578947368421055,0.6,1.6,2.1,0.6
19,562.0,0.29578947368421055,0.6,1.6,2.1,0.65
36,1063.0,0.29527777777777775,0.5,1.6,3.0,0.6
36,1063.0,0.29527777777777775,0.5,1.6,3.0,0.65
47,1380.0,0.2936170212765957,0.5,1.6,3.0,0.55
19,555.0,0.29210526315789476,0.5,1.6,2.5,0.7
19,555.0,0.29210526315789476,0.5,1.6,3.0,0.7
