n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
15,839.0,0.5593333333333333,0.5,1.6,2.1,0.55
15,839.0,0.5593333333333333,0.5,1.6,2.1,0.6
15,839.0,0.5593333333333333,0.5,1.6,2.1,0.65
15,839.0,0.5593333333333333,0.5,1.6,2.1,0.7
15,839.0,0.5593333333333333,0.55,1.6,2.1,0.55
15,839.0,0.5593333333333333,0.55,1.6,2.1,0.6
15,839.0,0.5593333333333333,0.55,1.6,2.1,0.65
15,839.0,0.5593333333333333,0.55,1.6,2.1,0.7
15,839.0,0.5593333333333333,0.6,1.6,2.1,0.55
15,839.0,0.5593333333333333,0.6,1.6,2.1,0.6
15,839.0,0.5593333333333333,0.6,1.6,2.1,0.65
15,839.0,0.5593333333333333,0.6,1.6,2.1,0.7
15,839.0,0.5593333333333333,0.65,1.6,2.1,0.55
15,839.0,0.5593333333333333,0.65,1.6,2.1,0.6
15,839.0,0.5593333333333333,0.65,1.6,2.1,0.65
15,839.0,0.5593333333333333,0.65,1.6,2.1,0.7
31,1667.0,0.537741935483871,0.5,1.6,3.0,0.55
31,1667.0,0.537741935483871,0.5,1.6,3.0,0.6
31,1667.0,0.537741935483871,0.5,1.6,3.0,0.65
31,1667.0,0.537741935483871,0.5,1.6,3.0,0.7
31,1667.0,0.537741935483871,0.55,1.6,3.0,0.55
31,1667.0,0.537741935483871,0.55,1.6,3.0,0.6
31,1667.0,0.537741935483871,0.55,1.6,3.0,0.65
31,1667.0,0.537741935483871,0.55,1.6,3.0,0.7
31,1667.0,0.537741935483871,0.6,1.6,3.0,0.55
31,1667.0,0.537741935483871,0.6,1.6,3.0,0.6
31,1667.0,0.537741935483871,0.6,1.6,3.0,0.65
31,1667.0,0.537741935483871,0.6,1.6,3.0,0.7
31,1667.0,0.537741935483871,0.65,1.6,3.0,0.55
31,1667.0,0.537741935483871,0.65,1.6,3.0,0.6
31,1667.0,0.537741935483871,0.65,1.6,3.0,0.65
31,1667.0,0.537741935483871,0.65,1.6,3.0,0.7
27,1247.0,0.46185185185185185,0.5,1.6,2.5,0.55
27,1247.0,0.46185185185185185,0.5,1.6,2.5,0.6
27,1247.0,0.46185185185185185,0.5,1.6,2.5,0.65
27,1247.0,0.46185185185185185,0.5,1.6,2.5,0.7
27,1247.0,0.46185185185185185,0.55,1.6,2.5,0.55
27,1247.0,0.46185185185185185,0.55,1.6,2.5,0.6
27,1247.0,0.46185185185185185,0.55,1.6,2.5,0.65
27,1247.0,0.46185185185185185,0.55,1.6,2.5,0.7
27,1247.0,0.46185185185185185,0.6,1.6,2.5,0.55
27,1247.0,0.46185185185185185,0.6,1.6,2.5,0.6
27,1247.0,0.46185185185185185,0.6,1.6,2.5,0.65
27,1247.0,0.46185185185185185,0.6,1.6,2.5,0.7
27,1247.0,0.46185185185185185,0.65,1.6,2.5,0.55
