n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
7,520.0,0.7428571428571429,0.65,1.6,2.1,0.7
6,418.0,0.6966666666666667,0.65,1.6,2.0,0.7
10,658.0,0.658,0.65,1.6,2.5,0.7
10,658.0,0.658,0.65,1.6,3.0,0.7
12,741.0,0.6175,0.65,1.6,2.1,0.55
14,830.0,0.5928571428571429,0.65,1.6,2.5,0.65
14,830.0,0.5928571428571429,0.65,1.6,3.0,0.65
10,547.0,0.547,0.65,1.6,2.1,0.6
10,547.0,0.547,0.65,1.6,2.1,0.65
17,924.0,0.5435294117647059,0.65,1.6,2.5,0.55
17,924.0,0.5435294117647059,0.65,1.6,3.0,0.55
10,534.0,0.534,0.65,1.6,2.0,0.55
9,445.0,0.49444444444444446,0.65,1.6,2.0,0.6
9,445.0,0.49444444444444446,0.65,1.6,2.0,0.65
15,730.0,0.4866666666666667,0.65,1.6,2.5,0.6
15,730.0,0.4866666666666667,0.65,1.6,3.0,0.6
26,1241.0,0.4773076923076923,0.6,1.6,2.5,0.55
28,1326.0,0.4735714285714286,0.6,1.6,3.0,0.55
22,1011.0,0.45954545454545453,0.6,1.6,2.5,0.65
22,1011.0,0.45954545454545453,0.6,1.6,3.0,0.65
16,664.0,0.415,0.55,1.6,2.5,0.7
16,664.0,0.415,0.55,1.6,3.0,0.7
16,664.0,0.415,0.6,1.6,2.5,0.7
16,664.0,0.415,0.6,1.6,3.0,0.7
19,786.0,0.41368421052631577,0.6,1.6,2.1,0.55
23,911.0,0.39608695652173914,0.55,1.6,2.5,0.65
23,911.0,0.39608695652173914,0.55,1.6,3.0,0.65
23,911.0,0.39608695652173914,0.6,1.6,2.5,0.6
23,911.0,0.39608695652173914,0.6,1.6,3.0,0.6
14,552.0,0.3942857142857143,0.65,1.4,2.5,0.7
14,552.0,0.3942857142857143,0.65,1.4,3.0,0.7
11,414.0,0.37636363636363634,0.65,1.4,2.1,0.7
28,1021.0,0.36464285714285716,0.65,1.4,2.5,0.55
28,1021.0,0.36464285714285716,0.65,1.4,3.0,0.55
