n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
8,684.0,0.855,0.65,1.6,2.5,0.7
8,684.0,0.855,0.65,1.6,3.0,0.7
6,446.0,0.7433333333333333,0.65,1.6,2.1,0.7
5,344.0,0.688,0.65,1.6,2.0,0.7
16,1013.0,0.633125,0.65,1.6,2.5,0.55
16,1013.0,0.633125,0.65,1.6,3.0,0.55
15,924.0,0.616,0.65,1.6,2.5,0.6
15,924.0,0.616,0.65,1.6,2.5,0.65
15,924.0,0.616,0.65,1.6,3.0,0.6
15,924.0,0.616,0.65,1.6,3.0,0.65
12,730.0,0.6083333333333333,0.65,1.6,2.1,0.55
11,641.0,0.5827272727272728,0.65,1.6,2.1,0.6
11,641.0,0.5827272727272728,0.65,1.6,2.1,0.65
11,628.0,0.5709090909090909,0.65,1.6,2.0,0.55
10,539.0,0.539,0.65,1.6,2.0,0.6
10,539.0,0.539,0.65,1.6,2.0,0.65
12,578.0,0.4816666666666667,0.65,1.4,2.5,0.7
12,578.0,0.4816666666666667,0.65,1.4,3.0,0.7
16,664.0,0.415,0.6,1.6,2.5,0.7
16,664.0,0.415,0.6,1.6,3.0,0.7
26,1059.0,0.4073076923076923,0.65,1.4,2.5,0.55
26,1059.0,0.4073076923076923,0.65,1.4,3.0,0.55
30,1209.0,0.403,0.6,1.6,2.5,0.55
18,655.0,0.3638888888888889,0.55,1.6,2.5,0.7
18,655.0,0.3638888888888889,0.55,1.6,3.0,0.7
33,1194.0,0.3618181818181818,0.6,1.6,3.0,0.55
20,718.0,0.359,0.65,1.4,2.5,0.6
20,718.0,0.359,0.65,1.4,2.5,0.65
20,718.0,0.359,0.65,1.4,3.0,0.6
20,718.0,0.359,0.65,1.4,3.0,0.65
18,637.0000000000001,0.353888888888889,0.65,1.25,2.5,0.7
18,637.0000000000001,0.353888888888889,0.65,1.25,3.0,0.7
22,776.0,0.3527272727272727,0.65,1.4,2.1,0.55
10,340.0,0.34,0.65,1.4,2.1,0.7
41,1368.0,0.3336585365853659,0.5,1.6,3.0,0.6
41,1368.0,0.3336585365853659,0.5,1.6,3.0,0.65
35,1163.0,0.3322857142857143,0.55,1.6,3.0,0.6
35,1163.0,0.3322857142857143,0.55,1.6,3.0,0.65
23,754.0,0.3278260869565217,0.6,1.6,2.1,0.55
27,879.0,0.32555555555555554,0.6,1.6,2.5,0.6
27,879.0,0.32555555555555554,0.6,1.6,2.5,0.65
27,879.0,0.32555555555555554,0.6,1.6,3.0,0.6
27,879.0,0.32555555555555554,0.6,1.6,3.0,0.65
12,390.0,0.325,0.6,1.6,2.1,0.7
52,1685.0,0.32403846153846155,0.5,1.6,3.0,0.55
20,647.0,0.3235,0.6,1.6,2.0,0.55
46,1480.0,0.3217391304347826,0.55,1.6,3.0,0.55
21,674.0,0.32095238095238093,0.65,1.4,2.0,0.55
48,1478.0,0.30791666666666667,0.6,1.4,2.5,0.55
24,738.0,0.3075,0.6,1.4,2.5,0.7
24,738.0,0.3075,0.6,1.4,3.0,0.7
40,1178.0,0.2945,0.5,1.6,2.5,0.6
40,1178.0,0.2945,0.5,1.6,2.5,0.65
19,558.0,0.29368421052631577,0.6,1.6,2.0,0.6
19,558.0,0.29368421052631577,0.6,1.6,2.0,0.65
51,1463.0,0.2868627450980392,0.6,1.4,3.0,0.55
34,973.0,0.2861764705882353,0.55,1.6,2.5,0.6
34,973.0,0.2861764705882353,0.55,1.6,2.5,0.65
44,1250.0,0.2840909090909091,0.65,1.25,2.5,0.55
44,1250.0,0.2840909090909091,0.65,1.25,3.0,0.55
26,729.0,0.2803846153846154,0.55,1.4,2.5,0.7
